week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
4,anthonyedwards-SG,,@GS,,,99.9,0.0,,
4,ausarthompson-SF,,ATL,,,80.4,18.5,,
4,austinreaves-SG,,MEM,,,83.8,2.5,,
4,bamadebayo-C,,@CHA,,,99.4,0.5,,
4,bennedictmathurin-SF,,@PHI,,,25.7,4.1,,
4,bensimmons-PG,O,ORL,,,64.7,-9.3,,
4,bilalcoulibaly-SF,,,,,3.0,1.8,,
4,bismackbiyombo-C,,@LAL,,,16.2,13.6,,
4,bobbyportis-PF,,,,,62.3,0.4,,
4,bogdanbogdanovic-SG,,@DET,,,31.4,8.7,,
4,bojanbogdanovic-PF,O,ATL,,,23.9,-2.3,,
4,bolbol-C,,,,,6.0,-1.0,,
4,boneshyland-PG,,@DEN,,,3.7,-1.0,,
4,bradleybeal-SG,,,,,86.4,1.3,,
4,brandoningram-SF,,DAL,,,95.4,0.4,,
4,brandonmiller-SG,DTD,MIA,,,56.5,-8.5,,
4,brooklopez-C,,,,,68.9,-1.1,,
4,brucebrown-SG,,@PHI,,,21.5,-1.7,,
4,buddyhield-SG,,@PHI,,,71.4,-1.6,,
4,cadecunningham-PG,,ATL,,,96.5,0.4,,
4,calebmartin-SG,O,@CHA,,,2.2,-0.3,,
4,cameronjohnson-SF,,ORL,,,57.1,-1.3,,
4,cameronpayne-PG,,,,,3.2,0.7,,
4,camreddish-SF,,MEM,,,2.4,1.7,,
4,camthomas-SG,O,ORL,,,80.1,0.6,,
4,carislevert-SG,,,,,60.2,8.8,,
4,casonwallace-PG,,SA,,,1.6,0.3,,
4,chetholmgren-PF,,SA,,,96.6,1.7,,
4,chrisboucher-PF,,,,,1.9,-0.1,,
4,chrispaul-PG,,MIN,,,84.7,-1.5,,
4,christianbraun-SG,,LAC,,,1.7,-1.3,,
4,christianwood-C,,MEM,,,36.2,-5.4,,
4,cjmccollum-SG,O,DAL,,,88.1,-3.4,,
4,clintcapela-C,,@DET,,,77.8,0.2,,
4,cobywhite-PG,,,,,16.8,10.7,,
4,coleanthony-PG,,@BKN,,,23.3,-1.6,,
4,collinsexton-SG,,POR,,,30.7,-3.6,,
4,damianlillard-PG,,,,,99.9,0.0,,
4,dangelorussell-PG,,MEM,,,88.3,1.4,,
4,danielgafford-C,,,,,49.1,2.8,,
4,dariosaric-PF,,MIN,,,3.3,-1.0,,
4,dariusgarland-PG,,,,,93.2,0.3,,
4,deaaronfox-PG,O,,,,98.6,-0.5,,
4,deandreayton-C,,@UTAH,,,90.5,0.2,,
4,deandrehunter-SF,,@DET,,,18.7,-14.3,,
4,deanthonymelton-PG,,IND,,,12.9,-2.7,,
4,dejountemurray-PG,,@DET,,,99.1,0.3,,
4,delonwright-SG,O,,,,2.3,-0.7,,
4,demarderozan-SF,,,,,99.6,0.1,,
4,deniavdija-SF,,,,,23.1,11.9,,
4,dennisschroder-PG,,,,,81.4,9.0,,
4,derecklivelyii-C,,@NO,,,14.0,-1.8,,
4,derrickrose-PG,O,@LAL,,,2.1,-0.4,,
4,derrickwhite-PG,,,,,80.3,2.1,,
4,desmondbane-SG,,@LAL,,,98.5,0.7,,
4,devinbooker-SG,O,,,,99.9,0.0,,
4,devinvassell-SF,,@OKC,,,79.0,-0.4,,
4,dillonbrooks-SG,,,,,26.4,6.6,,
4,domantassabonis-PF,,,,,99.9,0.0,,
4,donovanmitchell-SG,,,,,99.9,0.0,,
4,dontedivincenzo-SG,,,,,3.4,-0.2,,
4,dorianfinneysmith-SF,,ORL,,,14.5,4.9,,
4,draymondgreen-PF,,MIN,,,70.3,4.8,,
4,dreweubanks-PF,,,,,2.6,-1.4,,
4,duncanrobinson-SG,,@CHA,,,3.9,2.5,,
4,dysondaniels-PG,,DAL,,,3.4,2.5,,
4,ericgordon-SG,DTD,,,,10.8,-0.6,,
4,evanmobley-PF,,,,,97.0,0.4,,
4,franzwagner-SF,,@BKN,,,87.7,-0.4,,
4,fredvanvleet-PG,,,,,90.0,0.7,,
4,gabevincent-PG,O,MEM,,,1.5,-0.3,,
4,garypaytonii-PG,,MIN,,,1.6,-0.7,,
4,garytrentjr-SG,O,,,,15.5,-2.7,,
4,giannisantetokounmpo-PF,,,,,100.0,0.0,,
4,gogabitadze-C,,@BKN,,,2.5,1.7,,
4,gordonhayward-SF,DTD,MIA,,,67.5,15.5,,
4,gradeydick-SG,,,,,2.9,-0.6,,
4,grantwilliams-PF,,@NO,,,9.9,-1.9,,
4,graysonallen-SG,,,,,9.0,0.1,,
4,harrisonbarnes-SF,,,,,32.0,-9.0,,
4,haywoodhighsmith-SF,,@CHA,,,1.9,1.7,,
4,herbertjones-PF,O,DAL,,,14.2,-2.5,,
4,immanuelquickley-PG,,,,,45.6,2.4,,
4,isaacokoro-SF,O,,,,4.0,-4.1,,
4,isaiahhartenstein-C,,,,,1.7,0.4,,
4,isaiahstewart-C,,ATL,,,13.5,-1.0,,
4,ivicazubac-C,,@DEN,,,41.7,-0.5,,
4,jabarismithjr-PF,,,,,64.8,-1.1,,
4,jadenivey-PG,,ATL,,,39.0,-10.2,,
4,jadenmcdaniels-SF,,@GS,,,9.6,-0.9,,
4,jaecrowder-PF,O,,,,4.4,1.0,,
4,jaimejaquezjr-SF,,@CHA,,,2.8,2.1,,
4,jakobpoeltl-C,,,,,72.7,-0.9,,
4,jalenbrunson-PG,,,,,98.9,-0.1,,
4,jalenduren-C,O,ATL,,,70.8,-8.7,,
4,jalengreen-SG,,,,,83.3,2.5,,
4,jalenjohnson-SF,,@DET,,,54.3,19.0,,
4,jalensmith-PF,,@PHI,,,5.2,2.5,,
4,jalensuggs-PG,,@BKN,,,22.6,9.3,,
4,jalenwilliams-SG,,SA,,,86.3,0.3,,
4,jamalmurray-PG,O,LAC,,,95.2,-2.7,,
4,jamesharden-SG,,@DEN,,,95.8,0.2,,
4,jameswiseman-C,,ATL,,,2.2,-0.4,,
4,jamorant-PG,SSPD,@LAL,,,89.0,0.3,,
4,jaracewalker-PF,,@PHI,,,1.9,-0.3,,
4,jarenjacksonjr-PF,,@LAL,,,99.0,0.2,,
4,jarredvanderbilt-PF,O,MEM,,,17.0,0.1,,
4,jarrettallen-C,,,,,80.6,0.1,,
4,jaylenbrown-SG,,,,,99.3,0.0,,
4,jaysontatum-SF,,,,,100.0,0.0,,
4,jeramigrant-PF,,@UTAH,,,72.9,5.5,,
4,jeremysochan-PF,DTD,@OKC,,,19.0,-1.5,,
4,jimmybutler-SF,,@CHA,,,98.9,-0.3,,
4,joelembiid-C,DTD,IND,,,100.0,0.0,,
4,johncollins-PF,DTD,POR,,,76.2,-0.3,,
4,jonasvalanciunas-C,,DAL,,,75.8,-0.5,,
4,jonathanisaac-PF,,@BKN,,,11.0,-0.8,,
4,jonathankuminga-PF,,MIN,,,15.1,-2.2,,
4,jordanclarkson-SG,,POR,,,67.9,-0.2,,
4,jordanhawkins-SG,,DAL,,,6.2,5.3,,
4,jordanpoole-SG,,,,,95.2,-1.1,,
4,joshgiddey-PG,,SA,,,90.1,-1.9,,
4,joshhart-SG,,,,,37.6,-2.4,,
4,joshokogie-SG,,,,,3.1,-3.2,,
4,joshrichardson-SG,DTD,@CHA,,,1.9,-0.2,,
4,jrueholiday-PG,,,,,93.5,0.7,,
4,juliusrandle-PF,,,,,96.2,0.0,,
4,jusufnurkic-C,,,,,78.3,2.1,,
4,karlanthonytowns-C,,@GS,,,98.2,-0.5,,
4,kawhileonard-SF,,@DEN,,,98.8,0.1,,
4,keeganmurray-PF,,,,,78.7,-2.6,,
4,keldonjohnson-SF,DTD,@OKC,,,80.9,-1.0,,
4,kellyolynyk-C,,POR,,,12.1,-2.9,,
4,kellyoubrejr-PF,O,IND,,,53.5,-14.4,,
4,kembawalker-PG,,@NO,,,6.4,-0.5,,
4,kentaviouscaldwellpope-SG,,LAC,,,22.5,-2.1,,
4,kevindurant-SF,,,,,99.9,0.0,,
4,kevinhuerter-SG,,,,,57.0,3.7,,
4,kevinlove-PF,,@CHA,,,3.6,-0.8,,
4,kevinporterjr-SG,DTD,,,,8.3,-0.7,,
4,kevonlooney-C,,MIN,,,58.7,-0.5,,
4,keyontegeorge-SG,,POR,,,4.6,1.6,,
4,khrismiddleton-SF,,,,,77.7,-0.8,,
4,killianhayes-PG,,ATL,,,27.0,21.2,,
4,kjmartin-SF,,IND,,,1.5,-0.3,,
4,klaythompson-SG,,MIN,,,83.7,-1.8,,
4,kristapsporzingis-C,,,,,99.0,0.0,,
4,kyleanderson-SF,,@GS,,,24.4,-1.5,,
4,kylekuzma-PF,,,,,92.3,1.0,,
4,kylelowry-PG,,@CHA,,,20.1,7.6,,
4,kyrieirving-PG,,@NO,,,99.5,0.6,,
4,lameloball-PG,,MIA,,,99.8,0.1,,
4,laurimarkkanen-PF,,POR,,,99.6,0.1,,
4,lebronjames-SF,DTD,MEM,,,99.9,0.0,,
4,lonniewalkeriv-SF,DTD,ORL,,,14.5,4.7,,
4,lonzoball-PG,O,,,,2.0,-0.2,,
4,luguentzdort-SG,,SA,,,43.1,27.4,,
4,lukadoncic-PG,,@NO,,,100.0,0.0,,
4,lukekennard-SG,,@LAL,,,1.5,0.4,,
4,malcolmbrogdon-PG,O,@UTAH,,,69.4,-1.6,,
4,malikbeasley-SG,,,,,5.0,0.0,,
4,malikmonk-SG,,,,,25.9,5.3,,
4,marcussasser-PG,,ATL,,,9.1,4.8,,
4,marcussmart-SG,,@LAL,,,79.7,-3.1,,
4,markellefultz-PG,O,@BKN,,,24.5,-5.6,,
4,markwilliams-C,,MIA,,,64.7,12.4,,
4,marvinbagleyiii-PF,,ATL,,,5.7,-1.3,,
4,masonplumlee-C,O,@DEN,,,8.7,-2.0,,
4,maxstrus-SG,,,,,42.6,1.3,,
4,michaelporterjr-SF,,LAC,,,82.2,5.7,,
4,mikalbridges-SF,,ORL,,,99.2,0.1,,
4,mikeconley-PG,,@GS,,,57.5,1.9,,
4,milesbridges-PF,SSPD,MIA,,,19.5,6.5,,
4,mitchellrobinson-C,,,,,37.9,2.4,,
4,mobamba-C,,IND,,,1.5,-0.1,,
4,montemorris-PG,O,ATL,,,1.8,-0.2,,
4,moritzwagner-C,,@BKN,,,6.9,2.6,,
4,mosesmoody-SG,,MIN,,,1.9,-0.6,,
4,mylesturner-C,,@PHI,,,90.4,1.8,,
4,nazreid-C,,@GS,,,32.0,1.0,,
4,nicclaxton-C,,ORL,,,71.2,-3.8,,
4,nickrichards-C,,MIA,,,3.2,1.5,,
4,nikolajokic-C,,LAC,,,100.0,0.0,,
4,nikolavucevic-C,,,,,97.7,0.3,,
4,normanpowell-SG,,@DEN,,,8.6,-1.4,,
4,obitoppin-PF,,@PHI,,,5.6,-1.0,,
4,oganunoby-SF,O,,,,81.7,1.1,,
4,onyekaokongwu-C,,@DET,,,46.2,2.4,,
4,paolobanchero-PF,,@BKN,,,96.7,0.2,,
4,pascalsiakam-PF,,,,,97.6,-0.3,,
4,patrickbeverley-PG,,IND,,,1.8,-0.2,,
4,patrickwilliams-PF,,,,,1.9,-0.3,,
4,paulgeorge-SF,,@DEN,,,99.0,0.2,,
4,pjwashington-PF,,MIA,,,70.9,-0.8,,
4,reggiejackson-PG,,LAC,,,5.3,2.4,,
4,rjbarrett-SF,O,,,,67.9,9.7,,
4,robertcovington-PF,,IND,,,1.5,0.0,,
4,robertwilliamsiii-C,O,@UTAH,,,29.2,-15.3,,
4,royceoneale-SF,,ORL,,,24.8,2.4,,
4,rudygobert-C,,@GS,,,87.0,0.5,,
4,ruihachimura-PF,,MEM,,,13.4,4.1,,
4,russellwestbrook-PG,,@DEN,,,91.9,0.3,,
4,saddiqbey-SF,,@DET,,,16.5,-1.6,,
4,samhauser-SF,,,,,2.7,2.5,,
4,santialdama-PF,,@LAL,,,1.6,-0.3,,
4,scoothenderson-PG,O,@UTAH,,,60.0,-8.5,,
4,scottiebarnes-PF,,,,,98.8,0.6,,
4,sethcurry-SG,,@NO,,,3.9,-0.3,,
4,shaedonsharpe-SG,,@UTAH,,,76.6,3.3,,
4,shaigilgeousalexander-SG,,SA,,,99.9,0.0,,
4,skylarmays-SG,,@UTAH,,,4.5,4.4,,
4,spencerdinwiddie-SG,,ORL,,,78.4,-4.6,,
4,stephencurry-PG,,MIN,,,99.9,0.0,,
4,stevenadams-C,O,@LAL,,,6.3,-0.5,,
4,talenhortontucker-SG,,POR,,,8.7,-1.9,,
4,tarieason-SF,,,,,6.6,-0.7,,
4,taureanprince-SF,,MEM,,,1.6,-0.3,,
4,terancemann-SF,,@DEN,,,2.5,-0.6,,
4,terryrozier-SG,O,MIA,,,73.1,-3.7,,
4,timhardawayjr-SG,,@NO,,,20.8,0.3,,
4,tjmcconnell-PG,,@PHI,,,27.8,-5.5,,
4,tobiasharris-SF,,IND,,,86.2,2.0,,
4,traeyoung-PG,DTD,@DET,,,99.9,0.0,,
4,trejones-PG,DTD,@OKC,,,66.3,-6.7,,
4,treymurphyiii-SG,O,DAL,,,8.3,-1.0,,
4,tylerherro-SG,O,@CHA,,,90.4,-2.3,,
4,tyresehaliburton-PG,,@PHI,,,99.9,0.0,,
4,tyresemaxey-SG,,IND,,,98.3,1.3,,
4,tyusjones-PG,,,,,74.7,-5.3,,
4,victorwembanyama-C,,@OKC,,,99.8,0.0,,
4,walkerkessler-C,O,POR,,,68.0,-5.6,,
4,wendellcarterjr-C,O,@BKN,,,45.3,-6.8,,
4,xaviertillman-PF,O,@LAL,,,12.7,-15.9,,
4,zachcollins-C,,@OKC,,,49.4,17.3,,
4,zachlavine-SG,,,,,96.4,0.4,,
4,zionwilliamson-PF,,DAL,,,98.2,-0.3,,
5,aarongordon-PF,,,,,86.4,1.0,,
5,aaronnesmith-SF,,@ATL,,,2.1,-1.3,,
5,alecburks-SG,,,,,4.8,1.1,,
5,aleksejpokusevski-PF,,,,,1.4,-0.2,,
5,alexcaruso-PG,,,,,17.9,5.0,,
5,alhorford-C,DTD,,,,13.3,-1.1,,
5,alperensengun-C,,,,,95.0,0.9,,
5,amenthompson-SG,O,,,,17.1,-1.5,,
5,andredrummond-C,,,,,2.8,0.2,,
5,andrewwiggins-SF,,,,,63.3,0.7,,
5,anferneesimons-SG,O,@PHX,,,61.6,-2.3,,
5,anthonyblack-SG,,TOR,,,2.2,-0.5,,
5,anthonydavis-PF,DTD,UTAH,,,99.9,0.0,,
5,anthonyedwards-SG,,,,,99.9,0.0,,
5,ausarthompson-SF,,,,,85.3,4.9,,
5,austinreaves-SG,,UTAH,,,85.1,1.4,,
5,bamadebayo-C,,,,,99.6,0.2,,
5,bennedictmathurin-SF,,@ATL,,,20.0,-5.7,,
5,bensimmons-PG,O,,,,51.0,-11.8,,
5,bilalcoulibaly-SF,,,,,6.2,1.2,,
5,bismackbiyombo-C,,,,,18.3,2.2,,
5,bobbyportis-PF,,,,,65.6,3.2,,
5,bogdanbogdanovic-SG,,IND,,,41.0,9.6,,
5,bojanbogdanovic-PF,O,,,,22.5,-1.1,,
5,bolbol-C,,POR,,,5.4,-0.5,,
5,boneshyland-PG,,,,,2.7,-1.0,,
5,bradleybeal-SG,O,POR,,,80.2,-6.2,,
5,brandinpodziemski-SG,,,,,1.5,1.3,,
5,brandoningram-SF,,,,,96.2,0.7,,
5,brandonmiller-SG,,,,,53.0,-3.5,,
5,brooklopez-C,,,,,74.0,5.0,,
5,brucebrown-SG,,@ATL,,,22.0,0.5,,
5,buddyhield-SG,,@ATL,,,63.8,-7.6,,
5,cadecunningham-PG,,,,,96.1,-0.3,,
5,calebmartin-SG,,,,,2.0,-0.1,,
5,cameronjohnson-SF,,,,,58.3,1.3,,
5,cameronpayne-PG,,,,,2.4,-0.6,,
5,camreddish-SF,,UTAH,,,8.1,4.0,,
5,camthomas-SG,O,,,,77.7,-2.1,,
5,carislevert-SG,DTD,@PHI,,,63.7,3.5,,
5,casonwallace-PG,,,,,1.7,0.1,,
5,chetholmgren-PF,,,,,97.2,0.6,,
5,chrisboucher-PF,,@ORL,,,2.1,0.2,,
5,chrispaul-PG,,,,,86.4,1.7,,
5,christianbraun-SG,,,,,1.8,0.3,,
5,christianwood-C,,UTAH,,,31.2,-5.0,,
5,cjmccollum-SG,O,,,,85.6,-2.1,,
5,clintcapela-C,,IND,,,78.7,0.8,,
5,cobywhite-PG,,,,,13.2,-7.0,,
5,coleanthony-PG,,TOR,,,21.1,-2.2,,
5,collinsexton-SG,,@LAL,,,32.8,2.1,,
5,damianlillard-PG,,,,,99.9,0.0,,
5,dangelorussell-PG,,UTAH,,,90.3,2.0,,
5,danielgafford-C,,,,,49.9,0.9,,
5,dariosaric-PF,,,,,4.8,1.6,,
5,dariusgarland-PG,,@PHI,,,93.1,-0.1,,
5,deaaronfox-PG,,,,,99.4,0.8,,
5,deandreayton-C,,@PHX,,,89.8,-0.7,,
5,deandrehunter-SF,,IND,,,12.5,-6.2,,
5,deanthonymelton-PG,,CLE,,,29.4,16.5,,
5,dejountemurray-PG,,IND,,,99.2,0.0,,
5,delonwright-SG,O,,,,1.9,-0.3,,
5,demarderozan-SF,,,,,99.4,-0.2,,
5,deniavdija-SF,,,,,33.9,10.8,,
5,dennisschroder-PG,,@ORL,,,81.0,-0.5,,
5,derecklivelyii-C,,,,,14.9,1.0,,
5,derrickrose-PG,DTD,,,,1.9,-0.2,,
5,derrickwhite-PG,DTD,,,,78.2,-2.1,,
5,desmondbane-SG,,,,,98.7,0.2,,
5,devinbooker-SG,,POR,,,99.9,0.0,,
5,devinvassell-SF,O,,,,75.7,-3.5,,
5,dillonbrooks-SG,,,,,20.5,-5.9,,
5,domantassabonis-PF,,,,,99.9,0.0,,
5,donovanmitchell-SG,O,@PHI,,,99.9,0.0,,
5,dontedivincenzo-SG,,,,,4.1,0.6,,
5,dorianfinneysmith-SF,,,,,7.0,-7.6,,
5,draymondgreen-PF,SSPD,,,,58.2,-12.2,,
5,dreweubanks-PF,,POR,,,2.1,-0.5,,
5,duncanrobinson-SG,,,,,26.2,21.3,,
5,dysondaniels-PG,,,,,14.7,11.3,,
5,ericgordon-SG,,POR,,,14.9,4.2,,
5,evanmobley-PF,,@PHI,,,97.3,0.3,,
5,franzwagner-SF,,TOR,,,87.9,0.2,,
5,fredvanvleet-PG,,,,,91.1,1.2,,
5,gabevincent-PG,O,UTAH,,,1.3,-0.2,,
5,garytrentjr-SG,,@ORL,,,15.8,0.3,,
5,giannisantetokounmpo-PF,,,,,100.0,0.0,,
5,gogabitadze-C,,TOR,,,4.6,2.1,,
5,gordonhayward-SF,,,,,54.9,-13.2,,
5,gradeydick-SG,,@ORL,,,2.6,-0.3,,
5,grantwilliams-PF,,,,,6.4,-3.5,,
5,graysonallen-SG,,POR,,,9.3,0.3,,
5,harrisonbarnes-SF,,,,,28.3,-3.6,,
5,herbertjones-PF,,,,,40.9,26.7,,
5,immanuelquickley-PG,,,,,48.1,1.5,,
5,isaacokoro-SF,O,@PHI,,,2.9,-1.2,,
5,isaiahhartenstein-C,,,,,1.3,-0.4,,
5,isaiahjoe-SG,,,,,1.5,1.1,,
5,isaiahstewart-C,,,,,13.5,0.1,,
5,ivicazubac-C,,,,,40.9,-0.2,,
5,jabarismithjr-PF,,,,,60.0,-4.8,,
5,jadenivey-PG,,,,,36.4,-2.5,,
5,jadenmcdaniels-SF,DTD,,,,8.2,-1.2,,
5,jaecrowder-PF,O,,,,2.5,-2.0,,
5,jaimejaquezjr-SF,,,,,5.3,2.5,,
5,jakobpoeltl-C,,@ORL,,,75.3,2.6,,
5,jalenbrunson-PG,,,,,99.1,0.3,,
5,jalenduren-C,O,,,,61.1,-9.7,,
5,jalengreen-SG,,,,,82.1,-1.2,,
5,jalenjohnson-SF,,IND,,,62.2,7.9,,
5,jalensmith-PF,,@ATL,,,3.5,-1.7,,
5,jalensuggs-PG,,TOR,,,23.6,-1.3,,
5,jalenwilliams-SG,DTD,,,,85.9,-0.4,,
5,jamalmurray-PG,O,,,,94.3,-0.6,,
5,jamesharden-SG,,,,,95.5,0.0,,
5,jameswiseman-C,,,,,2.1,-0.1,,
5,jamorant-PG,SSPD,,,,89.5,0.4,,
5,jaracewalker-PF,,@ATL,,,1.7,-0.1,,
5,jarenjacksonjr-PF,,,,,98.1,-0.9,,
5,jarredvanderbilt-PF,O,UTAH,,,17.4,0.3,,
5,jarrettallen-C,,@PHI,,,80.3,-0.3,,
5,jaylenbrown-SG,,,,,99.1,-0.1,,
5,jaysontatum-SF,,,,,100.0,0.0,,
5,jeramigrant-PF,,@PHX,,,75.6,2.8,,
5,jeremysochan-PF,,,,,18.9,0.0,,
5,jimmybutler-SF,,,,,99.3,0.4,,
5,joelembiid-C,,CLE,,,100.0,0.0,,
5,johncollins-PF,,@LAL,,,78.6,2.4,,
5,jonasvalanciunas-C,,,,,81.0,5.2,,
5,jonathanisaac-PF,,TOR,,,12.1,1.1,,
5,jonathankuminga-PF,,,,,14.3,-0.8,,
5,jordanclarkson-SG,,@LAL,,,77.8,9.9,,
5,jordanhawkins-SG,,,,,6.9,0.7,,
5,jordanpoole-SG,,,,,91.4,-3.8,,
5,joshgiddey-PG,,,,,91.3,1.2,,
5,joshhart-SG,,,,,38.0,0.4,,
5,joshokogie-SG,,POR,,,2.1,-1.0,,
5,joshrichardson-SG,,,,,2.1,0.2,,
5,jrueholiday-PG,,,,,93.6,0.1,,
5,juliusrandle-PF,,,,,97.0,0.7,,
5,jusufnurkic-C,,POR,,,77.4,-0.9,,
5,karlanthonytowns-C,,,,,98.9,0.7,,
5,kawhileonard-SF,,,,,98.8,0.0,,
5,keeganmurray-PF,DTD,,,,79.7,1.0,,
5,keldonjohnson-SF,,,,,82.2,1.2,,
5,kellyolynyk-C,,@LAL,,,12.0,0.0,,
5,kellyoubrejr-PF,O,CLE,,,45.0,-5.1,,
5,kembawalker-PG,,,,,6.1,-0.3,,
5,kentaviouscaldwellpope-SG,,,,,21.1,-0.7,,
5,kevindurant-SF,,POR,,,99.9,0.0,,
5,kevinhuerter-SG,,,,,63.3,6.3,,
5,kevinknoxii-SF,,,,,3.5,3.1,,
5,kevinlove-PF,,,,,3.4,-0.3,,
5,kevinporterjr-SG,DTD,,,,7.9,-0.4,,
5,kevonlooney-C,,,,,57.3,-1.3,,
5,keyontegeorge-SG,,@LAL,,,9.5,5.0,,
5,khrismiddleton-SF,,,,,75.7,-2.0,,
5,killianhayes-PG,,,,,16.3,-10.7,,
5,klaythompson-SG,,,,,78.1,-5.6,,
5,kristapsporzingis-C,,,,,98.9,0.0,,
5,kyleanderson-SF,,,,,23.0,-1.0,,
5,kylekuzma-PF,,,,,92.0,-0.3,,
5,kylelowry-PG,,,,,15.6,-4.5,,
5,kyrieirving-PG,,,,,99.6,0.1,,
5,lameloball-PG,,,,,99.9,0.0,,
5,laurimarkkanen-PF,,@LAL,,,99.6,0.0,,
5,lebronjames-SF,DTD,UTAH,,,99.9,0.0,,
5,lonniewalkeriv-SF,,,,,15.2,0.7,,
5,lonzoball-PG,O,,,,1.9,-0.1,,
5,luguentzdort-SG,,,,,32.4,-10.7,,
5,lukadoncic-PG,,,,,100.0,0.0,,
5,malcolmbrogdon-PG,O,@PHX,,,63.5,-5.9,,
5,malikbeasley-SG,,,,,5.8,1.1,,
5,malikmonk-SG,,,,,31.7,5.8,,
5,marcussasser-PG,,,,,2.7,-5.4,,
5,marcussmart-SG,O,,,,64.8,-14.9,,
5,markellefultz-PG,O,TOR,,,19.0,-5.4,,
5,markwilliams-C,,,,,67.9,3.2,,
5,marvinbagleyiii-PF,,,,,6.2,0.5,,
5,masonplumlee-C,O,,,,7.8,-0.9,,
5,matissethybulle-SF,,@PHX,,,1.7,0.4,,
5,maxstrus-SG,,@PHI,,,60.7,18.1,,
5,michaelporterjr-SF,,,,,83.8,1.7,,
5,mikalbridges-SF,,,,,99.0,-0.2,,
5,mikeconley-PG,,,,,59.9,2.4,,
5,milesbridges-PF,,,,,57.5,38.0,,
5,mitchellrobinson-C,,,,,39.2,1.3,,
5,mobamba-C,,CLE,,,1.4,-0.1,,
5,montemorris-PG,O,,,,1.7,-0.1,,
5,moritzwagner-C,,TOR,,,6.2,-0.7,,
5,mosesmoody-SG,,,,,1.5,-0.2,,
5,mylesturner-C,,@ATL,,,90.4,-0.2,,
5,nazreid-C,,,,,29.9,-2.1,,
5,nicclaxton-C,,,,,79.8,8.6,,
5,nickrichards-C,DTD,,,,2.0,-1.2,,
5,nikolajokic-C,,,,,100.0,0.0,,
5,nikolavucevic-C,,,,,97.8,0.2,,
5,normanpowell-SG,,,,,8.1,-0.5,,
5,obitoppin-PF,,@ATL,,,6.3,0.7,,
5,oganunoby-SF,,@ORL,,,77.8,-4.0,,
5,onyekaokongwu-C,,IND,,,42.0,-4.1,,
5,paolobanchero-PF,,TOR,,,96.6,-0.2,,
5,pascalsiakam-PF,,@ORL,,,98.0,0.3,,
5,patrickbeverley-PG,,CLE,,,1.7,-0.1,,
5,patrickwilliams-PF,,,,,1.8,-0.1,,
5,paulgeorge-SF,,,,,99.2,0.1,,
5,pjwashington-PF,,,,,65.1,-5.7,,
5,preciousachiuwa-PF,,@ORL,,,1.3,0.4,,
5,reggiejackson-PG,,,,,6.4,1.1,,
5,rjbarrett-SF,,,,,68.0,-0.8,,
5,robertcovington-PF,,CLE,,,1.4,0.0,,
5,robertwilliamsiii-C,O,@PHX,,,25.3,-3.9,,
5,royceoneale-SF,,,,,23.8,-1.0,,
5,rudygobert-C,,,,,87.6,0.6,,
5,ruihachimura-PF,,UTAH,,,13.6,0.2,,
5,russellwestbrook-PG,,,,,89.4,-2.5,,
5,saddiqbey-SF,,IND,,,18.2,1.7,,
5,samhauser-SF,,,,,2.9,0.2,,
5,santialdama-PF,,,,,12.3,10.7,,
5,scoothenderson-PG,O,@PHX,,,55.2,-4.8,,
5,scottiebarnes-PF,,@ORL,,,99.0,0.2,,
5,sethcurry-SG,DTD,,,,3.8,-0.1,,
5,shaedonsharpe-SG,,@PHX,,,72.1,-4.5,,
5,shaigilgeousalexander-SG,,,,,99.9,0.0,,
5,skylarmays-SG,,@PHX,,,15.5,11.1,,
5,spencerdinwiddie-SG,,,,,79.8,1.9,,
5,stephencurry-PG,,,,,99.9,0.0,,
5,stevenadams-C,O,,,,5.9,-0.4,,
5,talenhortontucker-SG,,@LAL,,,7.8,-1.0,,
5,tarieason-SF,DTD,,,,5.3,-1.3,,
5,taureanprince-SF,,UTAH,,,1.4,-0.2,,
5,terancemann-SF,,,,,2.1,-0.3,,
5,terryrozier-SG,O,,,,70.3,-2.8,,
5,timhardawayjr-SG,,,,,29.3,8.5,,
5,tjmcconnell-PG,,@ATL,,,26.5,-1.3,,
5,tobiasharris-SF,,CLE,,,88.0,1.8,,
5,traeyoung-PG,,IND,,,99.9,0.0,,
5,trejones-PG,,,,,58.5,-6.5,,
5,treymurphyiii-SG,O,,,,7.9,-0.4,,
5,tylerherro-SG,O,,,,88.8,-1.2,,
5,tyresehaliburton-PG,,@ATL,,,99.9,0.0,,
5,tyresemaxey-SG,,CLE,,,99.0,0.5,,
5,tyusjones-PG,,,,,70.3,-4.4,,
5,victorwembanyama-C,,,,,99.8,0.0,,
5,walkerkessler-C,O,@LAL,,,64.3,-3.7,,
5,wendellcarterjr-C,O,TOR,,,42.5,-2.8,,
5,xaviertillman-PF,O,,,,9.9,-2.8,,
5,zachcollins-C,,,,,54.5,5.1,,
5,zachlavine-SG,,,,,96.9,0.5,,
5,zionwilliamson-PF,,,,,97.9,-0.2,,
6,aarongordon-PF,O,,,,82.8,-3.7,,
6,aaronnesmith-SF,,,,,1.7,-0.5,,
6,alecburks-SG,,,,,2.9,-3.0,,
6,aleksejpokusevski-PF,,@MIN,,,1.3,-0.1,,
6,alexcaruso-PG,DTD,@BOS,,,15.4,-2.5,,
