week,manager_id,slot_idx,player_id,aquired
8,5,9,camerondicker-K,Free Agency
8,5,10,deshaunwatson-QB,Draft
8,5,11,dalvincook-RB,Draft
8,5,12,billsdst-DST,Draft
8,5,13,tylerallgeier-RB,Draft
8,5,14,allenlazard-WR,Free Agency
8,5,15,dontaforeman-RB,Free Agency
8,6,1,patrickmahomes-QB,Draft
8,6,2,austinekeler-RB,Draft
8,6,3,kennethwalkeriii-RB,Draft
8,6,4,garrettwilson-WR,Draft
8,6,5,zayflowers-WR,Draft
8,6,6,daltonkincaid-TE,Free Agency
8,6,7,michaelpittmanjr-WR,Draft
8,6,8,saintsdst-DST,Draft
8,6,9,tylerbass-K,Draft
8,6,10,deebosamuel-WR,Draft
8,6,11,deandrehopkins-WR,Draft
8,6,12,marquisebrown-WR,Draft
8,6,13,kareemhunt-RB,Free Agency
8,6,14,daltonschultz-TE,Free Agency
8,6,15,najeeharris-RB,Free Agency
8,6,17,patfreiermuth-TE,Draft
8,7,1,lamarjackson-QB,Draft
8,7,2,joshjacobs-RB,Draft
8,7,3,alvinkamara-RB,Draft
8,7,4,jamarrchase-WR,Draft
8,7,5,adamthielen-WR,Draft
8,7,6,darrenwaller-TE,Trade
8,7,7,teehiggins-WR,Draft
8,7,8,seahawksdst-DST,Free Agency
8,7,9,justintucker-K,Draft
8,7,10,kylepitts-TE,Draft
8,7,11,courtlandsutton-WR,Draft
8,7,12,genosmith-QB,Draft
8,7,13,packersdst-DST,Draft
8,7,14,colekmet-TE,Draft
8,7,15,jeromeford-RB,Free Agency
8,7,16,michaelthomas-WR,Trade
8,8,1,justinherbert-QB,Draft
8,8,2,jahmyrgibbs-RB,Draft
8,8,3,dameonpierce-RB,Draft
8,8,4,cooperkupp-WR,Draft
8,8,5,drakelondon-WR,Draft
8,8,6,dallasgoedert-TE,Draft
8,8,7,diontaejohnson-WR,Trade
8,8,8,jetsdst-DST,Free Agency
8,8,9,jakeelliott-K,Draft
8,8,10,brianrobinsonjr-RB,Draft
8,8,11,cowboysdst-DST,Draft
8,8,12,russellwilson-QB,Draft
8,8,13,joshdowns-WR,Free Agency
8,8,14,devinsingletary-RB,Free Agency
8,8,15,tyjaespears-RB,Trade
8,8,17,devonachane-RB,Free Agency
8,9,1,cjstroud-QB,Free Agency
8,9,2,saquonbarkley-RB,Draft
8,9,3,travisetiennejr-RB,Draft
8,9,4,tyreekhill-WR,Draft
8,9,5,keenanallen-WR,Trade
8,9,6,samlaporta-TE,Free Agency
8,9,7,jakobimeyers-WR,Trade
8,9,8,49ersdst-DST,Draft
8,9,9,evanmcpherson-K,Free Agency
8,9,10,chrisolave-WR,Draft
8,9,11,joeburrow-QB,Draft
8,9,12,jeffwilsonjr-RB,Draft
8,9,13,gabedavis-WR,Free Agency
8,9,14,kjosborn-WR,Free Agency
8,9,15,davidnjoku-TE,Free Agency
8,9,16,joemixon-RB,Trade
8,9,17,khalilherbert-RB,Draft
8,10,1,jaredgoff-QB,Free Agency
8,10,2,tonypollard-RB,Draft
8,10,3,aaronjones-RB,Trade
8,10,4,davanteadams-WR,Draft
8,10,5,amaricooper-WR,Trade
8,10,6,loganthomas-TE,Trade
8,10,7,nicocollins-WR,Draft
8,10,9,mattgay-K,Free Agency
8,10,10,milessanders-RB,Draft
8,10,11,jordanaddison-WR,Draft
8,10,12,chubahubbard-RB,Free Agency
8,10,13,romeodoubs-WR,Free Agency
8,10,14,ajdillon-RB,Free Agency
8,10,15,lukemusgrave-TE,Trade
8,10,16,jordanlove-QB,Trade
8,10,17,gusedwards-RB,Free Agency
9,1,1,kirkcousins-QB,Draft
9,1,2,rhamondrestevenson-RB,Draft
9,1,3,emaridemercado-RB,Free Agency
9,1,4,ajbrown-WR,Draft
9,1,5,jaylenwaddle-WR,Draft
9,1,6,markandrews-TE,Draft
9,1,7,mikeevans-WR,Draft
9,1,8,eaglesdst-DST,Free Agency
9,1,9,jakemoody-K,Free Agency
9,1,10,christianmccaffrey-RB,Draft
9,1,11,davidmontgomery-RB,Draft
9,1,12,georgepickens-WR,Draft
9,1,13,kyrenwilliams-RB,Free Agency
9,1,14,brockpurdy-QB,Free Agency
9,1,15,kendrickbourne-WR,Free Agency
9,1,16,roycefreeman-RB,Free Agency
9,1,17,jamesconner-RB,Draft
9,2,1,joshallen-QB,Draft
9,2,2,bijanrobinson-RB,Draft
9,2,3,breecehall-RB,Trade
9,2,4,ceedeelamb-WR,Draft
9,2,5,pukanacua-WR,Free Agency
9,2,6,tjhockenson-TE,Trade
9,2,7,devontasmith-WR,Trade
9,2,8,brownsdst-DST,Free Agency
9,2,9,harrisonbutker-K,Draft
9,2,10,christianwatson-WR,Draft
9,2,11,javontewilliams-RB,Draft
9,2,12,roschonjohnson-RB,Draft
9,2,13,jaylenwarren-RB,Trade
9,2,14,jaxonsmithnjigba-WR,Free Agency
9,2,15,dakprescott-QB,Free Agency
9,2,16,jakeferguson-TE,Free Agency
9,3,1,jalenhurts-QB,Draft
9,3,2,jonathantaylor-RB,Draft
9,3,3,jamescook-RB,Trade
9,3,4,chrisgodwin-WR,Draft
9,3,5,djmoore-WR,Trade
9,3,6,evanengram-TE,Draft
9,3,7,rasheerice-WR,Trade
9,3,8,ravensdst-DST,Free Agency
9,3,9,brandonaubrey-K,Free Agency
9,3,10,jerryjeudy-WR,Draft
9,3,11,camakers-RB,Draft
9,3,12,zackmoss-RB,Free Agency
9,3,13,tankdell-WR,Free Agency
9,3,14,joshuapalmer-WR,Free Agency
9,3,15,kylermurray-QB,Free Agency
9,3,16,darrellhendersonjr-RB,Free Agency
9,3,17,justinjefferson-WR,Draft
9,4,1,tuatagovailoa-QB,Draft
9,4,2,rachaadwhite-RB,Draft
9,4,3,dandreswift-RB,Trade
9,4,4,tylerlockett-WR,Draft
9,4,5,terrymclaurin-WR,Trade
9,4,6,traviskelce-TE,Draft
9,4,7,raheemmostert-RB,Trade
9,4,8,chiefsdst-DST,Free Agency
9,4,9,kaimifairbairn-K,Free Agency
9,4,10,amonrastbrown-WR,Draft
9,4,11,justinfields-QB,Draft
9,4,12,alexandermattison-RB,Draft
9,4,13,brandonaiyuk-WR,Draft
9,4,14,antoniogibson-RB,Draft
9,4,15,christiankirk-WR,Trade
9,4,16,jaleelmclaughlin-RB,Free Agency
9,5,1,trevorlawrence-QB,Trade
9,5,2,derrickhenry-RB,Draft
9,5,3,isiahpacheco-RB,Draft
9,5,4,stefondiggs-WR,Draft
9,5,5,dkmetcalf-WR,Draft
9,5,6,georgekittle-TE,Draft
9,5,7,tylerboyd-WR,Free Agency
9,5,8,billsdst-DST,Draft
9,5,9,camerondicker-K,Free Agency
9,5,10,dalvincook-RB,Draft
9,5,11,tylerallgeier-RB,Draft
9,5,12,allenlazard-WR,Free Agency
9,5,13,lionsdst-DST,Free Agency
9,5,14,calvinridley-WR,Trade
9,5,15,dontaforeman-RB,Free Agency
9,5,16,curtissamuel-WR,Free Agency
9,5,17,deshaunwatson-QB,Draft
9,6,1,patrickmahomes-QB,Draft
9,6,2,austinekeler-RB,Draft
9,6,3,kennethwalkeriii-RB,Draft
9,6,4,garrettwilson-WR,Draft
9,6,5,deandrehopkins-WR,Draft
9,6,6,daltonkincaid-TE,Free Agency
9,6,7,michaelpittmanjr-WR,Draft
9,6,8,saintsdst-DST,Draft
9,6,9,tylerbass-K,Draft
9,6,10,deebosamuel-WR,Draft
9,6,11,marquisebrown-WR,Draft
9,6,12,zayflowers-WR,Draft
9,6,13,kareemhunt-RB,Free Agency
9,6,14,daltonschultz-TE,Free Agency
9,6,15,najeeharris-RB,Free Agency
9,6,16,odellbeckhamjr-WR,Free Agency
9,6,17,patfreiermuth-TE,Draft
9,7,1,lamarjackson-QB,Draft
9,7,2,joshjacobs-RB,Draft
9,7,3,alvinkamara-RB,Draft
9,7,4,jamarrchase-WR,Draft
9,7,5,adamthielen-WR,Draft
9,7,6,darrenwaller-TE,Trade
9,7,7,teehiggins-WR,Draft
9,7,8,seahawksdst-DST,Free Agency
9,7,9,justintucker-K,Draft
9,7,10,kylepitts-TE,Draft
9,7,11,courtlandsutton-WR,Draft
9,7,12,genosmith-QB,Draft
9,7,13,packersdst-DST,Draft
9,7,14,colekmet-TE,Draft
9,7,15,jeromeford-RB,Free Agency
9,7,16,michaelthomas-WR,Trade
9,8,1,justinherbert-QB,Draft
9,8,2,dameonpierce-RB,Draft
9,8,3,brianrobinsonjr-RB,Draft
9,8,4,cooperkupp-WR,Draft
9,8,5,joshdowns-WR,Free Agency
9,8,6,dallasgoedert-TE,Draft
9,8,7,diontaejohnson-WR,Trade
9,8,8,cowboysdst-DST,Draft
9,8,9,jakeelliott-K,Draft
9,8,10,jahmyrgibbs-RB,Draft
9,8,11,drakelondon-WR,Draft
9,8,12,russellwilson-QB,Draft
9,8,13,devinsingletary-RB,Free Agency
9,8,14,jetsdst-DST,Free Agency
9,8,15,tyjaespears-RB,Trade
9,8,17,devonachane-RB,Free Agency
9,9,1,joeburrow-QB,Draft
9,9,2,saquonbarkley-RB,Draft
9,9,3,joemixon-RB,Trade
9,9,4,tyreekhill-WR,Draft
9,9,5,keenanallen-WR,Trade
9,9,6,davidnjoku-TE,Free Agency
9,9,7,jakobimeyers-WR,Trade
9,9,9,evanmcpherson-K,Free Agency
9,9,10,chrisolave-WR,Draft
9,9,11,travisetiennejr-RB,Draft
9,9,12,49ersdst-DST,Draft
9,9,13,jeffwilsonjr-RB,Draft
9,9,14,samlaporta-TE,Free Agency
9,9,15,gabedavis-WR,Free Agency
9,9,16,kjosborn-WR,Free Agency
9,9,17,cjstroud-QB,Free Agency
9,9,18,khalilherbert-RB,Draft
9,10,1,jordanlove-QB,Trade
9,10,2,tonypollard-RB,Draft
9,10,3,aaronjones-RB,Trade
9,10,4,davanteadams-WR,Draft
9,10,5,amaricooper-WR,Trade
9,10,6,loganthomas-TE,Trade
9,10,7,jordanaddison-WR,Draft
9,10,8,dolphinsdst-DST,Free Agency
9,10,9,mattgay-K,Free Agency
9,10,10,milessanders-RB,Draft
9,10,11,nicocollins-WR,Draft
9,10,12,chubahubbard-RB,Free Agency
9,10,13,romeodoubs-WR,Free Agency
9,10,14,ajdillon-RB,Free Agency
9,10,15,gusedwards-RB,Free Agency
9,10,16,jaredgoff-QB,Free Agency
10,1,1,samhowell-QB,Free Agency
10,1,2,christianmccaffrey-RB,Draft
10,1,3,rhamondrestevenson-RB,Draft
10,1,4,mikeevans-WR,Draft
10,1,5,georgepickens-WR,Draft
10,1,6,markandrews-TE,Draft
10,1,7,jamesconner-RB,Draft
10,1,8,raidersdst-DST,Free Agency
10,1,9,camerondicker-K,Free Agency
10,1,10,ajbrown-WR,Draft
10,1,11,jaylenwaddle-WR,Draft
10,1,12,davidmontgomery-RB,Draft
10,1,13,brockpurdy-QB,Free Agency
10,1,14,jaylenwarren-RB,Free Agency
10,1,15,demariodouglas-WR,Free Agency
10,1,16,devinsingletary-RB,Free Agency
10,1,17,kyrenwilliams-RB,Free Agency
10,2,1,joshallen-QB,Draft
10,2,2,bijanrobinson-RB,Draft
10,2,3,breecehall-RB,Trade
10,2,4,ceedeelamb-WR,Draft
10,2,5,christianwatson-WR,Draft
10,2,6,jakeferguson-TE,Free Agency
10,2,7,javontewilliams-RB,Draft
10,2,8,brownsdst-DST,Free Agency
10,2,9,nickfolk-K,Free Agency
10,2,10,harrisonbutker-K,Draft
10,2,11,pukanacua-WR,Free Agency
10,2,12,tjhockenson-TE,Trade
10,2,13,jaxonsmithnjigba-WR,Free Agency
10,2,14,devontasmith-WR,Trade
10,2,15,dakprescott-QB,Free Agency
10,2,16,zachcharbonnet-RB,Free Agency
10,3,1,bakermayfield-QB,Free Agency
10,3,2,jonathantaylor-RB,Draft
10,3,3,jamescook-RB,Trade
10,3,4,chrisgodwin-WR,Draft
10,3,5,djmoore-WR,Trade
10,3,6,evanengram-TE,Draft
10,3,7,tankdell-WR,Free Agency
10,3,8,ravensdst-DST,Free Agency
10,3,9,brandonaubrey-K,Free Agency
10,3,10,jalenhurts-QB,Draft
10,3,11,jerryjeudy-WR,Draft
10,3,12,zackmoss-RB,Free Agency
10,3,13,kylermurray-QB,Free Agency
10,3,14,darrellhendersonjr-RB,Free Agency
10,3,15,rasheerice-WR,Trade
10,3,16,leonardfournette-RB,Free Agency
10,3,17,justinjefferson-WR,Draft
10,4,1,willlevis-QB,Free Agency
10,4,2,rachaadwhite-RB,Draft
10,4,3,alexandermattison-RB,Draft
10,4,4,brandonaiyuk-WR,Draft
10,4,5,terrymclaurin-WR,Trade
10,4,6,cadeotton-TE,Free Agency
10,4,7,amonrastbrown-WR,Draft
10,4,8,coltsdst-DST,Free Agency
10,4,9,jasonmyers-K,Free Agency
10,4,10,traviskelce-TE,Draft
10,4,11,justinfields-QB,Draft
10,4,12,tylerlockett-WR,Draft
10,4,13,tuatagovailoa-QB,Draft
10,4,14,christiankirk-WR,Trade
10,4,15,raheemmostert-RB,Trade
10,4,16,dandreswift-RB,Trade
10,5,1,trevorlawrence-QB,Trade
10,5,2,derrickhenry-RB,Draft
10,5,3,dontaforeman-RB,Free Agency
10,5,4,stefondiggs-WR,Draft
10,5,5,dkmetcalf-WR,Draft
10,5,6,georgekittle-TE,Draft
10,5,7,calvinridley-WR,Trade
10,5,8,billsdst-DST,Draft
10,5,9,younghoekoo-K,Free Agency
10,5,10,isiahpacheco-RB,Draft
10,5,11,deshaunwatson-QB,Draft
10,5,12,tylerallgeier-RB,Draft
10,5,13,allenlazard-WR,Free Agency
10,5,14,lionsdst-DST,Free Agency
10,5,15,tylerboyd-WR,Free Agency
10,5,16,lukemusgrave-TE,Free Agency
10,6,1,joshuadobbs-QB,Free Agency
10,6,2,austinekeler-RB,Draft
10,6,3,kennethwalkeriii-RB,Draft
10,6,4,deebosamuel-WR,Draft
10,6,5,deandrehopkins-WR,Draft
10,6,6,daltonkincaid-TE,Free Agency
10,6,7,michaelpittmanjr-WR,Draft
10,6,8,saintsdst-DST,Draft
10,6,9,tylerbass-K,Draft
10,6,10,garrettwilson-WR,Draft
10,6,11,patrickmahomes-QB,Draft
10,6,12,marquisebrown-WR,Draft
10,6,13,zayflowers-WR,Draft
10,6,14,kareemhunt-RB,Free Agency
10,6,15,daltonschultz-TE,Free Agency
10,6,16,najeeharris-RB,Free Agency
10,6,17,patfreiermuth-TE,Draft
10,7,1,lamarjackson-QB,Draft
10,7,2,joshjacobs-RB,Draft
10,7,3,alvinkamara-RB,Draft
10,7,4,jamarrchase-WR,Draft
10,7,5,adamthielen-WR,Draft
10,7,6,colekmet-TE,Draft
10,7,7,courtlandsutton-WR,Draft
10,7,8,seahawksdst-DST,Free Agency
10,7,9,justintucker-K,Draft
10,7,10,teehiggins-WR,Draft
10,7,11,kylepitts-TE,Draft
10,7,12,genosmith-QB,Draft
10,7,13,packersdst-DST,Draft
10,7,14,jeromeford-RB,Free Agency
10,7,15,michaelthomas-WR,Trade
10,7,16,darrenwaller-TE,Trade
10,8,1,justinherbert-QB,Draft
10,8,2,jahmyrgibbs-RB,Draft
10,8,3,gusedwards-RB,Trade
10,8,4,diontaejohnson-WR,Trade
10,8,5,jahandotson-WR,Free Agency
10,8,6,taysomhill-TE,Free Agency
10,8,7,brianrobinsonjr-RB,Draft
10,8,8,cowboysdst-DST,Draft
10,8,9,rileypatterson-K,Free Agency
10,8,10,cooperkupp-WR,Draft
10,8,11,dameonpierce-RB,Draft
10,8,12,dallasgoedert-TE,Draft
10,8,13,jakeelliott-K,Draft
10,8,14,joshdowns-WR,Free Agency
10,8,15,tyjaespears-RB,Trade
10,8,16,keatonmitchell-RB,Free Agency
10,8,17,devonachane-RB,Free Agency
10,9,1,joeburrow-QB,Draft
10,9,2,saquonbarkley-RB,Draft
10,9,3,travisetiennejr-RB,Draft
10,9,4,chrisolave-WR,Draft
10,9,5,keenanallen-WR,Trade
10,9,6,samlaporta-TE,Free Agency
10,9,7,joemixon-RB,Trade
10,9,8,49ersdst-DST,Draft
10,9,9,evanmcpherson-K,Free Agency
10,9,10,tyreekhill-WR,Draft
10,9,11,jeffwilsonjr-RB,Draft
10,9,12,gabedavis-WR,Free Agency
10,9,13,davidnjoku-TE,Free Agency
10,9,14,cjstroud-QB,Free Agency
10,9,15,jakobimeyers-WR,Trade
10,9,16,zayjones-WR,Free Agency
10,9,17,khalilherbert-RB,Draft
10,10,1,jaredgoff-QB,Free Agency
10,10,2,tonypollard-RB,Draft
10,10,3,aaronjones-RB,Trade
10,10,4,davanteadams-WR,Draft
10,10,5,amaricooper-WR,Trade
10,10,6,treymcbride-TE,Free Agency
10,10,7,drakelondon-WR,Trade
10,10,8,jetsdst-DST,Free Agency
10,10,9,mattgay-K,Free Agency
10,10,10,milessanders-RB,Draft
10,10,11,jordanaddison-WR,Draft
10,10,12,nicocollins-WR,Draft
10,10,13,chubahubbard-RB,Free Agency
10,10,14,loganthomas-TE,Trade
10,10,15,russellwilson-QB,Trade
10,10,16,ajdillon-RB,Free Agency
11,1,1,brockpurdy-QB,Free Agency
11,1,2,christianmccaffrey-RB,Draft
11,1,3,devinsingletary-RB,Free Agency
11,1,4,ajbrown-WR,Draft
11,1,5,mikeevans-WR,Draft
11,1,6,markandrews-TE,Draft
11,1,7,jaylenwaddle-WR,Draft
11,1,8,steelersdst-DST,Free Agency
11,1,9,camerondicker-K,Free Agency
11,1,10,rhamondrestevenson-RB,Draft
11,1,11,jamesconner-RB,Draft
11,1,12,davidmontgomery-RB,Draft
11,1,13,georgepickens-WR,Draft
11,1,14,samhowell-QB,Free Agency
11,1,15,jaylenwarren-RB,Free Agency
11,1,16,dallasgoedert-TE,Free Agency
11,1,17,kyrenwilliams-RB,Free Agency
11,2,1,dakprescott-QB,Free Agency
11,2,2,javontewilliams-RB,Draft
11,2,3,breecehall-RB,Trade
11,2,4,ceedeelamb-WR,Draft
11,2,5,pukanacua-WR,Free Agency
11,2,6,tjhockenson-TE,Trade
11,2,7,devontasmith-WR,Trade
11,2,8,brownsdst-DST,Free Agency
11,2,9,harrisonbutker-K,Draft
11,2,10,bijanrobinson-RB,Draft
11,2,11,joshallen-QB,Draft
11,2,12,christianwatson-WR,Draft
11,2,13,jaxonsmithnjigba-WR,Free Agency
11,2,14,jakeferguson-TE,Free Agency
11,2,15,zachcharbonnet-RB,Free Agency
11,2,16,chiefsdst-DST,Free Agency
11,3,1,jalenhurts-QB,Draft
11,3,2,darrellhendersonjr-RB,Free Agency
11,3,3,isiahpacheco-RB,Trade
11,3,4,tankdell-WR,Free Agency
11,3,5,djmoore-WR,Trade
11,3,6,evanengram-TE,Draft
11,3,7,rasheerice-WR,Trade
11,3,8,ravensdst-DST,Free Agency
11,3,9,brandonaubrey-K,Free Agency
11,3,10,jonathantaylor-RB,Draft
11,3,11,jerryjeudy-WR,Draft
11,3,12,zackmoss-RB,Free Agency
11,3,13,kylermurray-QB,Free Agency
11,3,14,noahbrown-WR,Free Agency
11,3,15,calvinridley-WR,Trade
11,3,16,brandincooks-WR,Free Agency
11,3,17,justinjefferson-WR,Draft
11,4,1,tuatagovailoa-QB,Draft
11,4,2,rachaadwhite-RB,Draft
11,4,3,dandreswift-RB,Trade
11,4,4,brandonaiyuk-WR,Draft
11,4,5,christiankirk-WR,Trade
11,4,6,traviskelce-TE,Draft
11,4,7,amonrastbrown-WR,Draft
11,4,8,vikingsdst-DST,Free Agency
11,4,9,jasonmyers-K,Free Agency
11,4,10,justinfields-QB,Draft
11,4,11,alexandermattison-RB,Draft
11,4,12,tylerlockett-WR,Draft
11,4,13,raheemmostert-RB,Trade
11,4,14,terrymclaurin-WR,Trade
11,4,15,cadeotton-TE,Free Agency
11,4,16,willlevis-QB,Free Agency
11,5,1,trevorlawrence-QB,Trade
11,5,2,derrickhenry-RB,Draft
11,5,3,jamescook-RB,Trade
11,5,4,stefondiggs-WR,Draft
11,5,5,dkmetcalf-WR,Draft
11,5,6,georgekittle-TE,Draft
11,5,7,chrisgodwin-WR,Trade
11,5,8,lionsdst-DST,Free Agency
11,5,9,rileypatterson-K,Free Agency
11,5,10,billsdst-DST,Draft
11,5,11,tylerallgeier-RB,Draft
11,5,12,allenlazard-WR,Free Agency
11,5,13,dontaforeman-RB,Free Agency
11,5,14,tylerboyd-WR,Free Agency
11,5,15,lukemusgrave-TE,Free Agency
11,5,16,younghoekoo-K,Free Agency
11,6,1,patrickmahomes-QB,Draft
11,6,2,austinekeler-RB,Draft
11,6,3,kennethwalkeriii-RB,Draft
11,6,4,garrettwilson-WR,Draft
11,6,5,deebosamuel-WR,Draft
11,6,6,daltonkincaid-TE,Free Agency
11,6,7,deandrehopkins-WR,Draft
11,6,8,commandersdst-DST,Free Agency
11,6,9,tylerbass-K,Draft
11,6,10,marquisebrown-WR,Draft
11,6,11,michaelpittmanjr-WR,Draft
11,6,12,zayflowers-WR,Draft
11,6,13,saintsdst-DST,Draft
11,6,14,najeeharris-RB,Free Agency
11,6,15,jahandotson-WR,Trade
11,6,16,brianrobinsonjr-RB,Trade
11,6,17,patfreiermuth-TE,Draft
11,7,1,lamarjackson-QB,Draft
11,7,2,joshjacobs-RB,Draft
11,7,3,jeromeford-RB,Free Agency
11,7,4,jamarrchase-WR,Draft
11,7,5,adamthielen-WR,Draft
11,7,6,colekmet-TE,Draft
11,7,7,courtlandsutton-WR,Draft
11,7,8,seahawksdst-DST,Free Agency
11,7,9,justintucker-K,Draft
11,7,10,teehiggins-WR,Draft
11,7,11,alvinkamara-RB,Draft
11,7,12,kylepitts-TE,Draft
11,7,13,genosmith-QB,Draft
11,7,14,packersdst-DST,Draft
11,7,15,michaelthomas-WR,Trade
11,7,16,darrenwaller-TE,Trade
11,8,1,justinherbert-QB,Draft
11,8,2,jahmyrgibbs-RB,Draft
11,8,3,gusedwards-RB,Trade
11,8,4,cooperkupp-WR,Draft
11,8,5,diontaejohnson-WR,Trade
11,8,6,daltonschultz-TE,Trade
11,8,7,devonachane-RB,Free Agency
11,8,8,cowboysdst-DST,Draft
11,8,9,jakeelliott-K,Draft
11,8,10,joshdowns-WR,Free Agency
11,8,11,tyjaespears-RB,Trade
11,8,12,taysomhill-TE,Free Agency
11,8,13,keatonmitchell-RB,Free Agency
11,8,14,rondalemoore-WR,Free Agency
11,8,15,curtissamuel-WR,Free Agency
11,8,17,dameonpierce-RB,Draft
11,9,1,cjstroud-QB,Free Agency
11,9,2,saquonbarkley-RB,Draft
11,9,3,travisetiennejr-RB,Draft
11,9,4,tyreekhill-WR,Draft
11,9,5,keenanallen-WR,Trade
11,9,6,samlaporta-TE,Free Agency
11,9,7,joemixon-RB,Trade
11,9,8,49ersdst-DST,Draft
11,9,9,evanmcpherson-K,Free Agency
11,9,10,chrisolave-WR,Draft
11,9,11,joeburrow-QB,Draft
11,9,12,gabedavis-WR,Free Agency
11,9,13,davidnjoku-TE,Free Agency
11,9,14,jakobimeyers-WR,Trade
11,9,15,kareemhunt-RB,Free Agency
11,9,16,quentinjohnston-WR,Free Agency
11,9,17,khalilherbert-RB,Draft
11,10,1,jaredgoff-QB,Free Agency
11,10,2,tonypollard-RB,Draft
11,10,3,aaronjones-RB,Trade
11,10,4,davanteadams-WR,Draft
11,10,5,nicocollins-WR,Draft
11,10,6,treymcbride-TE,Free Agency
11,10,7,amaricooper-WR,Trade
11,10,8,jetsdst-DST,Free Agency
11,10,9,jakemoody-K,Free Agency
11,10,10,jordanaddison-WR,Draft
11,10,11,chubahubbard-RB,Free Agency
11,10,12,loganthomas-TE,Trade
11,10,13,russellwilson-QB,Trade
11,10,14,drakelondon-WR,Trade
11,10,15,ajdillon-RB,Free Agency
11,10,16,tychandler-RB,Free Agency
12,1,1,brockpurdy-QB,Free Agency
12,1,2,christianmccaffrey-RB,Draft
12,1,3,rhamondrestevenson-RB,Draft
12,1,4,ajbrown-WR,Draft
12,1,5,mikeevans-WR,Draft
12,1,6,daltonschultz-TE,Trade
12,1,7,kyrenwilliams-RB,Free Agency
12,1,8,steelersdst-DST,Free Agency
12,1,9,camerondicker-K,Free Agency
12,1,10,jaylenwaddle-WR,Draft
12,1,11,jamesconner-RB,Draft
12,1,12,georgepickens-WR,Draft
12,1,13,samhowell-QB,Free Agency
12,1,14,jaylenwarren-RB,Free Agency
12,1,15,devinsingletary-RB,Free Agency
12,1,16,isaiahlikely-TE,Free Agency
12,1,17,dallasgoedert-TE,Free Agency
12,2,1,joshallen-QB,Draft
12,2,2,bijanrobinson-RB,Draft
12,2,3,breecehall-RB,Trade
12,2,4,ceedeelamb-WR,Draft
12,2,5,stefondiggs-WR,Trade
12,2,6,tjhockenson-TE,Trade
12,2,7,devontasmith-WR,Trade
12,2,8,chiefsdst-DST,Free Agency
12,2,9,harrisonbutker-K,Draft
12,2,10,christianwatson-WR,Draft
12,2,11,javontewilliams-RB,Draft
12,2,12,brownsdst-DST,Free Agency
12,2,13,jaxonsmithnjigba-WR,Free Agency
12,2,14,jakeferguson-TE,Free Agency
12,2,15,zachcharbonnet-RB,Free Agency
12,2,16,bakermayfield-QB,Free Agency
12,3,1,jalenhurts-QB,Draft
12,3,2,jonathantaylor-RB,Draft
12,3,3,isiahpacheco-RB,Trade
12,3,4,tankdell-WR,Free Agency
12,3,5,djmoore-WR,Trade
12,3,6,evanengram-TE,Draft
12,3,7,calvinridley-WR,Trade
12,3,8,dolphinsdst-DST,Free Agency
12,3,9,brandonaubrey-K,Free Agency
12,3,10,justinjefferson-WR,Draft
12,3,11,jerryjeudy-WR,Draft
12,3,12,zackmoss-RB,Free Agency
12,3,13,ravensdst-DST,Free Agency
12,3,14,kylermurray-QB,Free Agency
12,3,15,rasheerice-WR,Trade
12,3,17,noahbrown-WR,Free Agency
12,4,1,justinfields-QB,Draft
12,4,2,rachaadwhite-RB,Draft
12,4,3,dandreswift-RB,Trade
12,4,4,brandonaiyuk-WR,Draft
12,4,5,christiankirk-WR,Trade
12,4,6,traviskelce-TE,Draft
12,4,7,amonrastbrown-WR,Draft
12,4,8,vikingsdst-DST,Free Agency
12,4,9,jasonmyers-K,Free Agency
12,4,10,alexandermattison-RB,Draft
12,4,11,tylerlockett-WR,Draft
12,4,12,tuatagovailoa-QB,Draft
12,4,13,raheemmostert-RB,Trade
12,4,14,terrymclaurin-WR,Trade
12,4,15,cadeotton-TE,Free Agency
12,4,16,willlevis-QB,Free Agency
12,5,1,dakprescott-QB,Trade
12,5,2,derrickhenry-RB,Draft
12,5,3,jamescook-RB,Trade
12,5,4,dkmetcalf-WR,Draft
12,5,5,pukanacua-WR,Trade
12,5,6,georgekittle-TE,Draft
12,5,7,chrisgodwin-WR,Trade
12,5,8,patriotsdst-DST,Free Agency
12,5,9,younghoekoo-K,Free Agency
12,5,10,billsdst-DST,Draft
12,5,11,tylerallgeier-RB,Draft
12,5,12,allenlazard-WR,Free Agency
12,5,13,lionsdst-DST,Free Agency
12,5,14,trevorlawrence-QB,Trade
12,5,15,dontaforeman-RB,Free Agency
12,5,16,tylerboyd-WR,Free Agency
12,5,17,lukemusgrave-TE,Free Agency
12,6,1,patrickmahomes-QB,Draft
12,6,2,austinekeler-RB,Draft
12,6,3,brianrobinsonjr-RB,Trade
12,6,4,garrettwilson-WR,Draft
12,6,5,michaelpittmanjr-WR,Draft
12,6,6,daltonkincaid-TE,Free Agency
12,6,7,deebosamuel-WR,Draft
12,6,8,commandersdst-DST,Free Agency
12,6,9,tylerbass-K,Draft
12,6,10,deandrehopkins-WR,Draft
12,6,11,kennethwalkeriii-RB,Draft
12,6,12,marquisebrown-WR,Draft
12,6,13,zayflowers-WR,Draft
12,6,14,saintsdst-DST,Draft
12,6,15,najeeharris-RB,Free Agency
12,6,16,jahandotson-WR,Trade
12,6,17,patfreiermuth-TE,Draft
12,7,1,lamarjackson-QB,Draft
