week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
2,steelersdst-DST,,CLE,5.9,,90.3,-6.3,5.9,3.0
2,stefondiggs-WR,,LV,17.9,,99.9,0.0,17.9,26.2
2,tankbigsby-RB,,KC,6.8,,25.2,-2.5,6.8,5.3
2,taysomhill-TE,,@CAR,4.4,,9.3,3.1,4.4,0.4
2,teehiggins-WR,,BAL,14.7,,99.4,-0.3,14.7,0.0
2,terrymclaurin-WR,,@DEN,13.0,,93.9,-0.8,13.0,5.1
2,tjhockenson-TE,,@PHI,13.5,,99.7,0.2,13.5,11.5
2,tonypollard-RB,,NYJ,17.4,,99.8,0.0,17.4,22.2
2,travisetiennejr-RB,,KC,16.2,,99.5,0.0,16.2,21.4
2,traviskelce-TE,Q,@JAX,16.8,,99.9,0.0,16.8,0.0
2,trevorlawrence-QB,,KC,18.4,,95.6,-0.1,18.4,17.7
2,treylonburks-WR,,LAC,9.8,,73.7,-6.5,9.8,4.7
2,tuatagovailoa-QB,,@NE,17.9,,90.7,4.1,17.9,27.1
2,tutuatwell-WR,,SF,10.5,,15.2,13.7,10.5,17.9
2,tyjaespears-RB,,LAC,6.0,,12.2,-0.6,6.0,3.8
2,tylerallgeier-RB,,GB,10.5,,70.7,26.3,10.5,24.4
2,tylerbass-K,,LV,8.8,,87.4,-0.2,8.8,13.0
2,tylerboyd-WR,,BAL,8.8,,50.4,-6.6,8.8,3.0
2,tylerconklin-TE,,@DAL,6.3,,15.3,-2.5,6.3,1.2
2,tylerhigbee-TE,,SF,10.0,,89.2,6.8,10.0,7.9
2,tylerlockett-WR,,@DET,13.0,,93.2,-0.7,13.0,3.0
2,tyreekhill-WR,,@NE,22.0,,99.9,0.0,22.0,44.5
2,vanjefferson-WR,,SF,9.6,,26.3,9.7,9.6,6.4
2,younghoekoo-K,,GB,7.8,,71.6,-2.7,7.8,7.0
2,zachcharbonnet-RB,,@DET,4.5,,56.5,-10.0,4.5,1.1
2,zachertz-TE,,NYG,8.7,,43.2,-2.0,8.7,8.1
2,zackmoss-RB,Q,@HOU,9.3,,13.8,7.0,9.3,0.0
2,zayflowers-WR,,@CIN,12.2,,85.1,3.5,12.2,17.7
2,zayjones-WR,,KC,11.9,,43.7,13.3,11.9,16.5
