week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
2,steelersdst-DST,,CLE,5.9,,90.3,-6.3,5.9,3.0
2,stefondiggs-WR,,LV,17.9,,99.9,0.0,17.9,26.2
2,tankbigsby-RB,,KC,6.8,,25.2,-2.5,6.8,5.3
2,taysomhill-TE,,@CAR,4.4,,9.3,3.1,4.4,0.4
2,teehiggins-WR,,BAL,14.7,,99.4,-0.3,14.7,0.0
2,terrymclaurin-WR,,@DEN,13.0,,93.9,-0.8,13.0,5.1
2,tjhockenson-TE,,@PHI,13.5,,99.7,0.2,13.5,11.5
2,tonypollard-RB,,NYJ,17.4,,99.8,0.0,17.4,22.2
2,travisetiennejr-RB,,KC,16.2,,99.5,0.0,16.2,21.4
2,traviskelce-TE,Q,@JAX,16.8,,99.9,0.0,16.8,0.0
2,trevorlawrence-QB,,KC,18.4,,95.6,-0.1,18.4,17.7
2,treylonburks-WR,,LAC,9.8,,73.7,-6.5,9.8,4.7
2,tuatagovailoa-QB,,@NE,17.9,,90.7,4.1,17.9,27.1
2,tutuatwell-WR,,SF,10.5,,15.2,13.7,10.5,17.9
2,tyjaespears-RB,,LAC,6.0,,12.2,-0.6,6.0,3.8
2,tylerallgeier-RB,,GB,10.5,,70.7,26.3,10.5,24.4
2,tylerbass-K,,LV,8.8,,87.4,-0.2,8.8,13.0
2,tylerboyd-WR,,BAL,8.8,,50.4,-6.6,8.8,3.0
2,tylerconklin-TE,,@DAL,6.3,,15.3,-2.5,6.3,1.2
2,tylerhigbee-TE,,SF,10.0,,89.2,6.8,10.0,7.9
2,tylerlockett-WR,,@DET,13.0,,93.2,-0.7,13.0,3.0
2,tyreekhill-WR,,@NE,22.0,,99.9,0.0,22.0,44.5
2,vanjefferson-WR,,SF,9.6,,26.3,9.7,9.6,6.4
2,younghoekoo-K,,GB,7.8,,71.6,-2.7,7.8,7.0
2,zachcharbonnet-RB,,@DET,4.5,,56.5,-10.0,4.5,1.1
2,zachertz-TE,,NYG,8.7,,43.2,-2.0,8.7,8.1
2,zackmoss-RB,Q,@HOU,9.3,,13.8,7.0,9.3,0.0
2,zayflowers-WR,,@CIN,12.2,,85.1,3.5,12.2,17.7
2,zayjones-WR,,KC,11.9,,43.7,13.3,11.9,16.5
3,49ersdst-DST,,NYG,8.6,,99.5,-0.2,8.6,9.0
3,aaronjones-RB,Q,NO,14.7,,99.1,-0.4,14.7,26.7
3,aaronrodgers-QB,IR,NE,0.0,,24.9,-62.9,0.0,0.0
3,adamthielen-WR,,@SEA,9.6,,52.4,-6.4,9.6,11.8
3,ajbrown-WR,,@TB,15.0,,99.9,0.0,15.0,10.9
3,ajdillon-RB,,NO,9.8,,84.1,-2.8,9.8,6.5
3,alexandermattison-RB,,LAC,14.5,,94.7,-0.4,14.5,9.2
3,allenlazard-WR,,NE,8.6,,38.4,-11.1,8.6,5.5
3,allenrobinsonii-WR,,@LV,8.3,,9.2,4.7,8.3,7.3
3,alvinkamara-RB,SSPD,@GB,0.0,,93.5,-1.4,0.0,0.0
3,amaricooper-WR,,TEN,13.4,,97.1,-1.5,13.4,11.4
3,amonrastbrown-WR,Q,ATL,15.7,,99.8,0.0,15.7,16.7
3,anthonyrichardson-QB,Q,@BAL,19.2,,79.4,4.3,19.2,19.3
3,antoniogibson-RB,,BUF,6.3,,69.7,-11.9,6.3,4.6
3,austinekeler-RB,Q,@MIN,19.5,,99.9,0.0,19.5,26.4
3,bakermayfield-QB,,PHI,14.9,,10.4,6.2,14.9,17.2
3,bengalsdst-DST,,LAR,4.3,,20.8,-5.0,4.3,4.5
3,bijanrobinson-RB,,@DET,18.5,,99.9,0.0,18.5,20.8
3,billsdst-DST,,@WSH,6.7,,93.1,-2.1,6.7,9.0
3,brandincooks-WR,Q,@ARI,9.2,,81.8,-7.3,9.2,4.2
3,brandonaiyuk-WR,Q,NYG,13.6,,95.6,3.5,13.6,20.1
3,brandonaubrey-K,,@ARI,8.5,,16.4,14.9,8.5,14.0
3,brandonmcmanus-K,,HOU,8.3,,25.7,-1.1,8.3,9.0
3,breecehall-RB,,NE,10.7,,94.9,-0.1,10.7,8.3
3,brettmaher-K,,@CIN,8.2,,10.2,1.1,8.2,13.0
3,brianrobinsonjr-RB,,BUF,12.8,,87.8,2.2,12.8,21.3
3,brockpurdy-QB,,NYG,17.8,,60.2,35.7,17.8,15.8
3,broncosdst-DST,,@MIA,3.2,,12.9,5.1,3.2,2.5
3,brownsdst-DST,,TEN,7.4,,78.6,18.7,7.4,9.0
3,bryceyoung-QB,,@SEA,13.4,,14.4,-3.4,13.4,10.5
3,buccaneersdst-DST,,PHI,5.0,,26.7,17.8,5.0,13.5
3,cairosantos-K,,@KC,7.5,,12.9,-1.8,7.5,7.0
3,calvinridley-WR,,HOU,14.8,,98.9,0.3,14.8,14.7
3,camakers-RB,,@CIN,0.0,,86.6,-6.7,0.0,8.9
3,camerondicker-K,,@MIN,8.6,,48.7,16.9,8.6,11.0
3,ceedeelamb-WR,,@ARI,16.2,,99.9,0.0,16.2,18.5
3,chaseclaypool-WR,,@KC,5.7,,12.1,-4.4,5.7,6.3
3,chiefsdst-DST,,CHI,8.0,,46.8,36.3,8.0,7.0
3,chigoziemokonkwo-TE,,@CLE,7.4,,34.6,-14.0,7.4,3.8
3,chrisgodwin-WR,,PHI,13.4,,95.5,-0.9,13.4,10.5
3,chrisolave-WR,,@GB,15.3,,99.3,0.0,15.3,16.9
3,christiankirk-WR,,HOU,10.4,,86.9,-4.4,10.4,11.9
3,christianmccaffrey-RB,,NYG,22.8,,99.9,0.0,22.8,24.2
3,christianwatson-WR,Q,NO,11.9,,94.5,-1.5,11.9,0.0
3,chubahubbard-RB,,@SEA,8.6,,16.0,4.7,8.6,9.5
3,cjstroud-QB,,@JAX,14.2,,7.4,-0.5,14.2,16.1
3,clydeedwardshelaire-RB,,CHI,4.4,,7.7,-2.0,4.4,3.8
3,colekmet-TE,,@KC,9.2,,80.3,-4.5,9.2,8.6
3,commandersdst-DST,,BUF,4.8,,32.8,-28.6,4.8,10.5
3,cooperkupp-WR,IR,@CIN,0.0,,99.7,-0.1,0.0,0.0
3,cordarrellepatterson-RB,,@DET,0.0,,6.9,-2.2,0.0,0.0
3,courtlandsutton-WR,,@MIA,11.4,,85.0,-3.4,11.4,12.4
3,cowboysdst-DST,,@ARI,8.2,,98.2,3.4,8.2,25.5
3,curtissamuel-WR,,BUF,8.5,,15.9,-1.0,8.5,8.6
3,dakprescott-QB,,@ARI,17.2,,85.3,-3.7,17.2,13.0
3,dallasgoedert-TE,,@TB,9.8,,94.9,-1.6,9.8,4.1
3,daltonkincaid-TE,,@WSH,7.8,,60.0,-3.6,7.8,8.0
3,daltonschultz-TE,,@JAX,8.9,,67.6,-13.6,8.9,4.9
3,dalvincook-RB,,NE,10.1,,87.1,-5.7,10.1,4.6
3,dameonpierce-RB,,@JAX,10.7,,94.4,-3.1,10.7,6.1
3,damienharris-RB,,@WSH,3.1,,18.8,-7.2,3.1,6.6
3,dandreswift-RB,,@TB,10.4,,90.6,5.7,10.4,14.2
3,danielcarlson-K,,PIT,7.6,,88.3,-9.6,7.6,5.0
3,danieljones-QB,,@SF,15.8,,72.2,-6.3,15.8,17.6
3,darnellmooney-WR,Q,@KC,9.1,,59.9,-2.1,9.1,7.7
3,darrenwaller-TE,,@SF,11.1,,98.8,-0.3,11.1,10.1
3,davanteadams-WR,,PIT,20.5,,99.9,0.0,20.5,16.5
3,davidmontgomery-RB,Q,ATL,0.0,,90.9,-1.1,0.0,12.9
3,davidnjoku-TE,,TEN,8.3,,87.9,-3.8,8.3,5.6
3,dawsonknox-TE,,@WSH,7.5,,12.9,-0.4,7.5,7.8
3,deandrehopkins-WR,,@CLE,13.7,,96.9,-1.0,13.7,10.8
3,deebosamuel-WR,,NYG,16.5,,99.4,-0.1,16.5,16.7
3,deonjackson-RB,,@BAL,1.3,,24.4,-12.8,1.3,1.9
3,derekcarr-QB,,@GB,14.4,,26.7,-1.3,14.4,10.7
3,derrickhenry-RB,,@CLE,16.8,,99.9,0.0,16.8,16.2
3,deshaunwatson-QB,,TEN,17.3,,92.2,-0.7,17.3,16.1
3,devinsingletary-RB,,@JAX,5.5,,43.0,-11.5,5.5,2.5
3,devonachane-RB,,DEN,2.0,,19.3,-6.4,2.0,1.9
3,devontasmith-WR,,@TB,15.1,,99.6,0.0,15.1,20.4
3,diontaejohnson-WR,IR,@LV,0.0,,86.5,-9.1,0.0,3.9
3,djcharkjr-WR,,@SEA,7.7,,51.4,-7.7,7.7,2.5
3,djmoore-WR,,@KC,12.7,,93.8,-0.9,12.7,10.5
3,dkmetcalf-WR,Q,CAR,14.1,,99.7,-0.1,14.1,13.6
3,dolphinsdst-DST,,DEN,6.3,,70.5,-8.2,6.3,5.0
3,dontaforeman-RB,,@KC,0.0,,11.0,-4.0,0.0,4.4
3,drakelondon-WR,,@DET,11.0,,87.2,-4.5,11.0,9.4
3,dustinhopkins-K,,TEN,8.0,,10.2,-0.1,8.0,10.0
3,eaglesdst-DST,,@TB,6.9,,70.6,-1.4,6.9,8.5
3,eddypineiro-K,,@SEA,7.2,,18.4,-2.3,7.2,9.0
3,elijahmitchell-RB,,NYG,3.4,,43.4,-8.6,3.4,1.0
3,elijahmoore-WR,,TEN,10.6,,54.3,-2.7,10.6,8.2
3,evanengram-TE,,HOU,9.4,,93.8,-0.3,9.4,10.8
3,evanmcpherson-K,,LAR,8.5,,92.2,-6.4,8.5,4.5
3,ezekielelliott-RB,,@NYJ,6.5,,60.8,-8.5,6.5,4.3
3,gabedavis-WR,,@WSH,11.5,,78.5,1.2,11.5,13.2
3,garrettwilson-WR,,NE,14.3,,99.5,-0.3,14.3,15.4
3,genosmith-QB,,CAR,16.5,,75.7,-5.8,16.5,16.1
3,georgekittle-TE,,NYG,11.1,,99.1,0.2,11.1,5.5
3,georgepickens-WR,,@LV,13.8,,90.2,-1.8,13.8,15.7
3,geraldeverett-TE,,@MIN,6.7,,38.4,-11.3,6.7,6.0
3,giantsdst-DST,,@SF,3.3,,17.8,15.2,3.3,-0.5
3,grahamgano-K,,@SF,6.7,,61.7,-27.8,6.7,2.5
3,gregdulcich-TE,IR,@MIA,0.0,,14.1,-14.1,0.0,4.2
3,gregjoseph-K,,LAC,8.3,,7.9,-1.7,8.3,4.5
3,gregzuerlein-K,Q,NE,7.0,,11.4,-17.5,7.0,11.0
3,gusedwards-RB,,IND,8.6,,35.6,14.1,8.6,8.7
3,harrisonbutker-K,,CHI,8.5,,95.4,-2.7,8.5,6.5
3,haydenhurst-TE,,@SEA,7.8,,21.6,16.8,7.8,10.1
3,hunterhenry-TE,,@NYJ,8.3,,50.0,45.7,8.3,16.9
3,hunterrenfrow-WR,,PIT,3.5,,17.1,-6.5,3.5,1.7
3,isiahpacheco-RB,,CHI,14.4,,92.5,-0.9,14.4,8.7
3,jaguarsdst-DST,,HOU,7.1,,26.3,-3.2,7.1,10.0
3,jahandotson-WR,,BUF,11.0,,82.2,-4.8,11.0,7.1
3,jahmyrgibbs-RB,,ATL,15.9,,98.6,-0.3,15.9,10.3
3,jakeelliott-K,,@TB,8.5,,87.9,4.3,8.5,15.0
3,jakeferguson-TE,,@ARI,8.5,,15.3,8.4,8.5,6.6
3,jakemoody-K,,NYG,8.6,,45.4,39.7,8.6,14.0
3,jakobimeyers-WR,Q,PIT,12.5,,81.6,2.7,12.5,29.1
3,jalenhurts-QB,,@TB,21.8,,99.9,0.0,21.8,18.9
3,jamaalwilliams-RB,Q,@GB,0.0,,77.2,-9.6,0.0,5.1
3,jamarrchase-WR,,LAR,19.6,,99.9,0.0,19.6,8.6
3,jamesconner-RB,,DAL,13.5,,95.3,-0.7,13.5,14.3
3,jamescook-RB,,@WSH,14.2,,94.7,0.9,14.2,15.1
3,jamesonwilliams-WR,SSPD,ATL,0.0,,16.7,-1.7,0.0,0.0
3,jaredgoff-QB,,ATL,15.3,,51.8,3.2,15.3,18.5
3,jasonmyers-K,,CAR,7.7,,75.9,-11.7,7.7,6.0
3,jasonsanders-K,,DEN,8.2,,10.7,3.3,8.2,9.0
3,javontewilliams-RB,,@MIA,14.0,,91.1,-0.6,14.0,8.8
3,jaxonsmithnjigba-WR,,CAR,8.8,,81.6,-2.6,8.8,6.4
3,jaydenreed-WR,,NO,8.8,,17.4,0.9,8.8,13.2
3,jaylenwaddle-WR,Q,DEN,15.5,,99.6,-0.1,15.5,12.1
3,jaylenwarren-RB,,@LV,12.2,,48.7,2.3,12.2,9.7
3,jeffwilsonjr-RB,IR,DEN,0.0,,32.4,-4.1,0.0,0.0
3,jerickmckinnon-RB,,CHI,5.9,,63.9,-11.4,5.9,3.6
3,jeromeford-RB,,TEN,13.9,,71.9,62.6,13.9,12.9
3,jerryjeudy-WR,,@MIA,13.1,,90.2,-1.6,13.1,5.5
3,jetsdst-DST,,NE,6.9,,76.0,-0.2,6.9,9.5
3,jimmygaroppolo-QB,,PIT,14.9,,13.6,0.0,14.9,11.3
3,jkdobbins-RB,IR,IND,0.0,,34.1,-57.2,0.0,11.7
3,joeburrow-QB,Q,LAR,19.9,,99.6,-0.2,19.9,9.3
3,joemixon-RB,,LAR,16.7,,99.6,-0.1,16.7,11.9
3,jonathanmingo-WR,,@SEA,8.2,,13.0,-7.9,8.2,4.7
3,jonathantaylor-RB,O,@BAL,0.0,,95.6,-0.3,0.0,0.0
3,jordanaddison-WR,,LAC,10.9,,86.1,2.1,10.9,16.2
3,jordanlove-QB,,NO,14.1,,39.8,23.9,14.1,21.7
3,joshallen-QB,,@WSH,20.8,,99.9,0.0,20.8,16.4
3,joshjacobs-RB,,PIT,17.0,,99.7,-0.1,17.0,9.5
3,joshreynolds-WR,,ATL,10.0,,26.1,25.6,10.0,17.8
3,joshuakelley-RB,,@MIN,8.0,,58.0,46.7,8.0,9.5
3,jujusmithschuster-WR,,@NYJ,7.9,,68.8,-13.2,7.9,7.6
3,justicehill-RB,,IND,11.2,,30.0,29.7,11.2,10.6
3,justinfields-QB,,@KC,18.7,,97.0,-0.9,18.7,14.6
3,justinherbert-QB,,@MIN,20.1,,98.3,0.0,20.1,21.5
3,justinjefferson-WR,,LAC,23.1,,99.9,0.0,23.1,24.5
3,justintucker-K,,IND,8.7,,99.1,-0.7,8.7,7.5
3,juwanjohnson-TE,,@GB,7.1,,32.3,-10.5,7.1,5.0
3,kadariustoney-WR,,CHI,9.1,,41.3,-13.8,9.1,4.9
3,keenanallen-WR,,@MIN,16.1,,99.0,0.2,16.1,22.7
3,kendremiller-RB,Q,@GB,7.9,,8.5,1.7,7.9,0.0
3,kendrickbourne-WR,,@NYJ,10.2,,38.8,36.4,10.2,15.7
3,kennethgainwell-RB,Q,@TB,10.4,,52.2,30.6,10.4,11.4
3,kennethwalkeriii-RB,,CAR,15.0,,96.7,0.1,15.0,14.6
3,kennypickett-QB,,@LV,16.0,,29.4,-9.0,16.0,10.0
3,khalilherbert-RB,,@KC,10.4,,83.3,-3.2,10.4,9.1
3,kirkcousins-QB,,LAC,19.9,,88.4,-0.6,19.9,22.5
3,kjosborn-WR,,LAC,8.4,,27.7,-3.6,8.4,9.3
3,kylepitts-TE,,@DET,8.9,,93.7,-3.9,8.9,5.0
3,kylermurray-QB,O,DAL,0.0,,15.2,-1.3,0.0,0.0
3,kyrenwilliams-RB,,@CIN,18.0,,89.4,79.0,18.0,22.7
3,lamarjackson-QB,Q,IND,20.8,,99.5,-0.2,20.8,14.7
3,lukemusgrave-TE,,NO,7.8,,15.0,6.5,7.8,6.3
3,macjones-QB,,@NYJ,13.3,,12.5,7.6,13.3,18.9
3,markandrews-TE,,IND,13.7,,99.6,0.2,13.7,15.5
3,marquezvaldesscantling-WR,,CHI,7.1,,20.8,-2.1,7.1,5.1
3,marquisebrown-WR,,DAL,12.5,,88.0,-2.3,12.5,13.1
3,marvinmimsjr-WR,,@MIA,3.4,,8.2,-2.0,3.4,11.6
3,mattbreida-RB,,@SF,9.2,,17.6,16.2,9.2,1.1
3,mattgay-K,,@BAL,7.5,,47.7,-6.5,7.5,5.5
3,matthewstafford-QB,,@CIN,15.7,,29.5,-0.4,15.7,14.2
3,michaelgallup-WR,,@ARI,6.5,,53.3,-8.9,6.5,1.7
3,michaelpittmanjr-WR,,@BAL,15.7,,91.8,2.2,15.7,18.7
3,michaelthomas-WR,,@GB,12.9,,86.0,-0.7,12.9,11.8
3,mikeevans-WR,,PHI,14.6,,95.9,0.6,14.6,23.9
3,mikegesicki-TE,,@NYJ,5.1,,9.9,-2.8,5.1,7.5
3,mikewilliams-WR,,@MIN,13.8,,93.3,-0.9,13.8,12.6
3,milessanders-RB,,@SEA,15.5,,95.0,-0.6,15.5,9.8
3,najeeharris-RB,,@LV,12.8,,98.7,-0.7,12.8,5.3
3,nickchubb-RB,O,TEN,0.0,,65.9,-34.0,0.0,11.6
3,nickfolk-K,,@CLE,7.2,,12.1,9.4,7.2,14.0
3,nicocollins-WR,,@JAX,12.6,,73.5,14.4,12.6,20.8
3,odellbeckhamjr-WR,Q,IND,9.0,,76.6,-7.8,9.0,5.8
3,packersdst-DST,,NO,5.4,,47.1,-2.3,5.4,7.0
3,panthersdst-DST,,@SEA,5.7,,18.6,-6.4,5.7,6.0
3,parriscampbell-WR,,@SF,7.5,,15.4,-4.8,7.5,3.7
3,patfreiermuth-TE,,@LV,8.4,,89.1,-3.7,8.4,4.3
3,patrickmahomes-QB,,CHI,24.1,,99.9,0.0,24.1,20.4
3,patriotsdst-DST,,@NYJ,7.5,,64.0,-0.8,7.5,5.5
3,pukanacua-WR,,@CIN,16.2,,89.4,86.6,16.2,26.0
3,quentinjohnston-WR,,@MIN,4.4,,57.7,-11.3,4.4,2.3
3,rachaadwhite-RB,,PHI,12.7,,95.4,-0.3,12.7,14.1
3,raheemmostert-RB,,DEN,13.8,,86.0,6.6,13.8,19.3
3,rashaadpenny-RB,,@TB,0.0,,48.6,-20.8,0.0,2.4
3,rasheerice-WR,,CHI,4.3,,11.9,2.5,4.3,7.8
3,rashidshaheed-WR,,@GB,9.7,,25.2,23.2,9.7,14.7
3,rashodbateman-WR,,IND,4.7,,12.5,-4.4,4.7,5.7
3,ravensdst-DST,,IND,6.4,,52.1,-25.9,6.4,8.5
3,rhamondrestevenson-RB,,@NYJ,14.5,,98.4,-0.3,14.5,15.0
3,rileypatterson-K,,ATL,8.4,,11.3,2.2,8.4,5.0
3,robertwoods-WR,,@JAX,10.8,,12.2,8.2,10.8,12.6
3,romeodoubs-WR,,NO,8.1,,30.3,11.1,8.1,11.8
3,rondalemoore-WR,,DAL,6.0,,55.0,-9.0,6.0,5.0
3,roschonjohnson-RB,,@KC,8.3,,30.4,9.3,8.3,11.9
3,russellwilson-QB,,@MIA,17.0,,61.3,-6.2,17.0,20.6
3,saintsdst-DST,,@GB,5.4,,89.9,-0.8,5.4,10.5
3,samajeperine-RB,,@MIA,10.0,,67.9,-10.9,10.0,8.6
3,samhowell-QB,,BUF,15.0,,9.4,-1.8,15.0,18.2
3,samlaporta-TE,,ATL,9.0,,56.0,21.8,9.0,10.1
3,saquonbarkley-RB,Q,@SF,0.0,,99.9,0.0,0.0,18.3
3,seahawksdst-DST,,CAR,6.3,,7.1,-0.8,6.3,4.0
3,skyymoore-WR,,CHI,6.9,,68.2,-15.6,6.9,8.2
3,steelersdst-DST,,@LV,5.5,,83.8,-11.5,5.5,13.0
3,stefondiggs-WR,,@WSH,16.6,,99.9,0.0,16.6,19.9
3,tankbigsby-RB,,HOU,4.6,,20.5,-6.5,4.6,2.7
3,tankdell-WR,,@JAX,9.8,,15.3,11.0,9.8,13.3
3,taysomhill-TE,,@GB,7.3,,8.5,-3.8,7.3,4.6
3,teehiggins-WR,,LAR,14.3,,99.5,-0.3,14.3,14.5
3,terrymclaurin-WR,,BUF,12.4,,93.6,-0.9,12.4,10.8
3,tjhockenson-TE,,LAC,14.5,,99.7,0.0,14.5,18.6
3,tonypollard-RB,,@ARI,19.3,,99.9,0.0,19.3,21.1
3,travisetiennejr-RB,Q,HOU,16.6,,99.3,-0.1,16.6,13.8
3,traviskelce-TE,,CHI,18.2,,99.9,0.0,18.2,12.6
3,trevorlawrence-QB,,HOU,17.6,,95.6,-0.1,17.6,13.5
3,treylonburks-WR,,@CLE,8.8,,70.8,-7.5,8.8,7.7
3,tuatagovailoa-QB,,DEN,20.5,,92.6,6.7,20.5,19.7
3,tutuatwell-WR,,@CIN,11.6,,44.7,38.8,11.6,16.6
3,tyjaespears-RB,,@CLE,5.5,,13.3,1.6,5.5,5.7
3,tylerallgeier-RB,,@DET,11.6,,79.4,35.7,11.6,14.6
3,tylerbass-K,,@WSH,8.4,,87.5,0.4,8.4,10.5
3,tylerboyd-WR,,LAR,9.1,,44.9,-9.3,9.1,7.1
3,tylerconklin-TE,,NE,6.2,,12.6,-5.9,6.2,5.6
3,tylerhigbee-TE,,@CIN,8.2,,88.2,-2.4,8.2,6.1
3,tylerlockett-WR,,CAR,13.0,,93.1,-0.9,13.0,14.5
3,tyreekhill-WR,,DEN,22.9,,99.9,0.0,22.9,29.8
3,vanjefferson-WR,,@CIN,9.2,,21.6,-12.9,9.2,4.2
3,younghoekoo-K,,@DET,8.3,,68.5,-5.0,8.3,10.0
3,zachcharbonnet-RB,,CAR,4.5,,45.0,-19.4,4.5,3.1
3,zachertz-TE,,DAL,9.2,,47.2,8.2,9.2,9.9
3,zackmoss-RB,,@BAL,14.0,,63.3,52.7,14.0,20.7
3,zayflowers-WR,,IND,11.6,,87.1,5.4,11.6,14.3
3,zayjones-WR,Q,HOU,10.1,,51.4,21.5,10.1,8.3
4,49ersdst-DST,,ARI,7.8,,99.5,0.1,7.8,9.3
4,aaronjones-RB,Q,DET,14.1,,98.6,-0.5,14.1,26.7
4,aaronrodgers-QB,IR,KC,0.0,,18.7,-6.2,0.0,0.0
4,adamthielen-WR,,MIN,13.2,,72.8,20.6,13.2,18.4
4,ajbrown-WR,,WSH,15.7,,99.9,0.0,15.7,14.6
4,ajdillon-RB,,DET,8.0,,77.2,-10.7,8.0,5.4
4,alexandermattison-RB,,@CAR,15.2,,93.5,-1.2,15.2,11.9
4,allenlazard-WR,,KC,8.2,,27.8,-10.6,8.2,5.9
4,alvinkamara-RB,,TB,14.1,,94.3,0.8,14.1,0.0
4,amaricooper-WR,,BAL,13.9,,97.1,0.0,13.9,15.8
4,amonrastbrown-WR,,@GB,16.7,,99.8,0.0,16.7,17.6
4,anthonyrichardson-QB,Q,LAR,20.2,,81.2,1.7,20.2,19.3
4,antoniogibson-RB,,@PHI,7.2,,56.0,-13.8,7.2,4.2
4,austinekeler-RB,Q,LV,20.0,,99.9,0.0,20.0,26.4
4,bakermayfield-QB,,@NO,13.5,,13.9,3.5,13.5,14.8
4,bengalsdst-DST,,@TEN,6.8,,26.5,4.2,6.8,7.3
4,bijanrobinson-RB,,@JAX,17.7,,99.9,0.0,17.7,17.2
4,billsdst-DST,,MIA,3.3,,92.7,-0.3,3.3,16.3
4,brandincooks-WR,,NE,8.5,,69.3,-12.5,8.5,4.0
4,brandonaiyuk-WR,Q,ARI,13.8,,94.5,-1.1,13.8,20.1
4,brandonaubrey-K,,NE,7.8,,32.0,27.8,7.8,13.0
4,brandonmcmanus-K,,ATL,7.6,,22.2,-4.3,7.6,7.0
4,breecehall-RB,Q,KC,11.4,,93.0,-2.7,11.4,6.8
4,brettmaher-K,,@IND,8.0,,15.8,6.9,8.0,12.3
4,brianrobinsonjr-RB,,@PHI,11.3,,89.0,3.5,11.3,16.5
4,brockpurdy-QB,,ARI,17.9,,69.5,9.3,17.9,17.3
4,brownsdst-DST,,BAL,7.1,,79.7,-2.3,7.1,10.7
4,bryceyoung-QB,,MIN,15.4,,10.8,-3.7,15.4,10.5
4,buccaneersdst-DST,,@NO,6.1,,23.8,-8.2,6.1,9.0
4,cairosantos-K,,DEN,8.3,,11.5,-2.0,8.3,6.0
4,calvinridley-WR,,ATL,13.4,,98.5,-0.5,13.4,12.1
4,camakers-RB,,@CAR,2.1,,74.4,-12.1,2.1,8.9
4,camerondicker-K,,LV,8.6,,49.5,1.6,8.6,8.3
4,ceedeelamb-WR,,NE,14.8,,99.9,0.0,14.8,15.7
4,chaseclaypool-WR,,DEN,7.5,,10.3,-1.8,7.5,5.0
4,chiefsdst-DST,,@NYJ,8.3,,74.6,64.7,8.3,8.7
4,chigoziemokonkwo-TE,,CIN,7.8,,27.1,-7.5,7.8,3.7
4,chrisgodwin-WR,,@NO,12.7,,94.1,-1.8,12.7,9.7
4,chrisolave-WR,,TB,15.8,,99.2,-0.1,15.8,17.4
4,christiankirk-WR,,ATL,10.1,,87.1,0.9,10.1,13.1
4,christianmccaffrey-RB,,ARI,21.2,,99.9,0.0,21.2,23.8
4,christianwatson-WR,Q,DET,11.2,,91.7,-2.8,11.2,0.0
4,chubahubbard-RB,,MIN,6.5,,18.7,2.7,6.5,7.1
4,cjstroud-QB,,PIT,15.3,,22.3,14.9,15.3,17.6
4,clydeedwardshelaire-RB,,@NYJ,4.1,,7.3,-0.4,4.1,6.8
4,colekmet-TE,,DEN,7.6,,72.5,-7.8,7.6,7.1
4,commandersdst-DST,,@PHI,4.4,,22.6,-16.1,4.4,7.0
4,cooperkupp-WR,IR,@IND,0.0,,99.6,0.0,0.0,0.0
4,courtlandsutton-WR,,@CHI,13.8,,85.3,-1.2,13.8,14.6
4,cowboysdst-DST,,NE,7.3,,97.9,0.0,7.3,16.3
4,craigreynolds-RB,,@GB,0.0,,10.1,9.5,0.0,1.0
4,curtissamuel-WR,,@PHI,7.0,,13.3,-2.5,7.0,8.2
4,dakprescott-QB,,NE,14.3,,83.7,-1.6,14.3,13.4
4,dallasgoedert-TE,,WSH,9.7,,93.3,-2.1,9.7,5.8
4,daltonkincaid-TE,,MIA,8.1,,54.7,-6.9,8.1,6.1
4,daltonschultz-TE,,PIT,7.3,,59.2,-12.5,7.3,3.9
4,dalvincook-RB,,KC,9.0,,81.2,-9.9,9.0,5.0
4,dameonpierce-RB,,PIT,12.4,,92.8,-3.8,12.4,9.0
4,damienharris-RB,,MIA,2.7,,14.4,-4.4,2.7,4.9
4,dandreswift-RB,,WSH,14.3,,92.1,6.7,14.3,14.4
4,danielcarlson-K,,@LAC,8.1,,79.6,-13.0,8.1,4.7
4,danieljones-QB,,SEA,17.6,,67.6,-4.6,17.6,13.1
4,darnellmooney-WR,,DEN,5.2,,48.0,-11.8,5.2,5.1
4,darrenwaller-TE,,SEA,10.9,,98.1,-0.8,10.9,8.4
4,davanteadams-WR,,@LAC,24.5,,99.9,0.0,24.5,25.1
4,davidmontgomery-RB,Q,@GB,12.7,,88.6,-3.8,12.7,12.9
4,davidnjoku-TE,,BAL,8.6,,76.9,-11.0,8.6,5.7
4,dawsonknox-TE,,MIA,7.2,,12.6,0.2,7.2,5.9
4,deandrehopkins-WR,,CIN,13.2,,95.3,-1.5,13.2,9.8
4,deebosamuel-WR,Q,ARI,16.6,,99.6,0.1,16.6,19.5
4,deonjackson-RB,,,,,7.0,-17.4,0.0,1.9
4,derekcarr-QB,Q,TB,0.0,,20.0,-6.7,0.0,9.8
4,derrickhenry-RB,,CIN,16.8,,99.9,0.0,16.8,11.5
4,deshaunwatson-QB,Q,BAL,16.5,,87.7,-4.5,16.5,17.8
4,devanteparker-WR,,@DAL,10.1,,6.8,3.0,10.1,7.8
4,devinsingletary-RB,,PIT,6.7,,33.9,-9.1,6.7,3.8
4,devonachane-RB,,@BUF,12.6,,72.7,53.5,12.6,26.6
4,devontasmith-WR,,WSH,14.3,,99.5,-0.1,14.3,15.9
4,diontaejohnson-WR,IR,@HOU,0.0,,76.9,-9.6,0.0,3.9
4,djcharkjr-WR,,MIN,9.6,,44.8,-6.6,9.6,10.6
