week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
8,seahawksdst-DST,,CLE,8.7,,44.2,15.2,8.7,9.3
8,skyymoore-WR,,@DEN,6.5,,37.8,-4.5,6.5,5.3
8,steelersdst-DST,,JAX,4.8,,64.4,-2.4,4.8,8.3
8,stefondiggs-WR,,TB,20.3,,99.9,0.0,20.3,22.4
8,tankdell-WR,,@CAR,12.1,,52.7,-0.3,12.1,12.9
8,taysomhill-TE,Q,@IND,5.1,,14.3,9.1,5.1,6.8
8,teehiggins-WR,,@SF,13.1,,94.5,-0.7,13.1,8.2
8,terrymclaurin-WR,,PHI,14.4,,92.4,0.4,14.4,13.2
8,tjhockenson-TE,Q,@GB,15.2,,99.7,0.0,15.2,13.7
8,tonypollard-RB,,LAR,19.1,,99.6,0.0,19.1,15.3
8,travisetiennejr-RB,,@PIT,18.3,,99.6,0.1,18.3,19.7
8,traviskelce-TE,,@DEN,19.4,,99.9,0.0,19.4,20.8
8,trevorlawrence-QB,Q,@PIT,16.8,,89.0,1.0,16.8,15.2
8,treylonburks-WR,,ATL,8.0,,34.8,-4.4,8.0,5.6
8,tuatagovailoa-QB,,NE,18.9,,97.4,0.4,18.9,18.8
8,tutuatwell-WR,,@DAL,6.6,,42.7,-8.9,6.6,11.5
8,tyjaespears-RB,,ATL,7.4,,34.7,-0.6,7.4,8.2
8,tylerallgeier-RB,,@TEN,8.1,,53.3,-2.9,8.1,8.8
8,tylerbass-K,,TB,8.4,,87.6,-2.8,8.4,8.0
8,tylerboyd-WR,,@SF,9.8,,46.2,-2.4,9.8,9.4
8,tylerconklin-TE,,@NYG,7.2,,12.8,-2.8,7.2,7.1
8,tylerhigbee-TE,,@DAL,7.2,,58.3,-5.2,7.2,6.4
8,tylerlockett-WR,Q,CLE,11.7,,90.5,-0.8,11.7,11.7
8,tyreekhill-WR,Q,NE,23.7,,99.9,0.0,23.7,26.7
8,vikingsdst-DST,,@GB,6.0,,10.2,-1.7,6.0,7.4
8,wandalerobinson-WR,Q,NYJ,7.7,,9.6,0.6,7.7,8.0
8,younghoekoo-K,,@TEN,7.4,,48.6,-1.8,7.4,7.4
8,zachcharbonnet-RB,Q,CLE,5.2,,28.5,-4.7,5.2,4.1
8,zachertz-TE,IR,BAL,0.0,,43.1,-16.8,0.0,7.4
8,zachevans-RB,,@DAL,0.0,,21.9,-36.1,0.0,0.3
8,zackmoss-RB,Q,NO,11.6,,84.5,-0.4,11.6,18.5
8,zayflowers-WR,,@ARI,14.6,,90.0,1.2,14.6,12.9
8,zayjones-WR,Q,@PIT,0.0,,26.8,-3.1,0.0,9.3
9,49ersdst-DST,,*BYE*,,,96.1,-2.7,0.0,6.4
9,aaronjones-RB,,LAR,13.4,,96.7,-0.3,13.4,11.6
9,aaronrodgers-QB,IR,LAC,0.0,,14.1,-0.1,0.0,0.0
9,adamthielen-WR,,IND,16.9,,94.8,2.4,16.9,20.2
9,ajbrown-WR,,DAL,20.0,,99.9,0.0,20.0,23.0
9,ajdillon-RB,,LAR,8.3,,68.7,-3.7,8.3,7.5
9,alexandermattison-RB,,@ATL,10.5,,93.0,-0.4,10.5,10.1
9,allenlazard-WR,,LAC,7.2,,19.2,-1.4,7.2,6.9
9,alvinkamara-RB,,CHI,18.2,,98.7,0.6,18.2,22.8
9,amaricooper-WR,,ARI,11.9,,94.9,-0.7,11.9,12.0
9,amonrastbrown-WR,,*BYE*,,,99.9,0.0,0.0,20.0
9,anderscarlson-K,,LAR,7.5,,12.5,-8.6,7.5,6.1
9,anthonyrichardson-QB,IR,@CAR,0.0,,34.2,-5.9,0.0,18.2
9,antoniogibson-RB,,@NE,6.4,,42.3,-2.8,6.4,6.2
9,austinekeler-RB,,@NYJ,17.8,,99.9,0.0,17.8,16.4
9,bakermayfield-QB,Q,@HOU,15.9,,28.0,-0.6,15.9,16.0
9,bengalsdst-DST,,BUF,3.7,,15.5,-0.6,3.7,7.9
9,bijanrobinson-RB,,MIN,15.3,,99.9,0.0,15.3,13.4
9,billsdst-DST,,@CIN,5.7,,93.5,-5.3,5.7,9.0
9,brandincooks-WR,,@PHI,9.9,,49.8,0.1,9.9,7.7
9,brandonaiyuk-WR,,*BYE*,,,96.5,0.1,0.0,15.6
9,brandonaubrey-K,,@PHI,8.0,,42.9,18.6,8.0,11.1
9,brandonmcmanus-K,,*BYE*,,,30.5,2.4,0.0,10.3
9,breecehall-RB,,LAC,16.2,,95.8,1.3,16.2,14.3
9,brettmaher-K,,,,,12.9,-53.1,0.0,10.0
9,brianrobinsonjr-RB,,@NE,9.2,,88.3,-1.7,9.2,12.8
9,brockpurdy-QB,,*BYE*,,,80.9,-4.4,0.0,17.3
9,brownsdst-DST,,ARI,8.2,,77.5,-5.8,8.2,8.9
9,bryceyoung-QB,,IND,14.6,,10.1,1.0,14.6,12.3
9,buccaneersdst-DST,,@HOU,4.1,,26.3,-20.5,4.1,6.9
9,cairosantos-K,,@NO,6.9,,10.5,0.3,6.9,7.1
9,calvinridley-WR,,*BYE*,,,96.1,-1.1,0.0,11.4
9,camakers-RB,,@ATL,7.1,,55.6,3.5,7.1,6.7
9,camerondicker-K,,@NYJ,8.1,,36.6,16.3,8.1,8.4
9,ceedeelamb-WR,,@PHI,18.9,,99.9,0.0,18.9,18.7
9,chiefsdst-DST,,MIA,4.0,,71.6,17.0,4.0,9.0
9,chigoziemokonkwo-TE,,@PIT,8.3,,17.3,0.1,8.3,5.1
9,chrisgodwin-WR,,@HOU,13.2,,92.8,0.0,13.2,13.2
9,chrisolave-WR,,CHI,14.8,,98.1,-0.2,14.8,12.7
9,christiankirk-WR,,*BYE*,,,90.8,1.2,0.0,13.9
9,christianmccaffrey-RB,,*BYE*,,,99.9,0.0,0.0,25.0
9,christianwatson-WR,,LAR,11.7,,88.0,-2.4,11.7,6.8
9,chubahubbard-RB,,IND,9.4,,42.8,-3.1,9.4,8.1
9,cjstroud-QB,,TB,16.1,,76.9,21.1,16.1,16.5
9,colekmet-TE,,@NO,9.1,,80.4,-3.6,9.1,10.6
9,coltsdst-DST,,@CAR,6.0,,9.1,-1.3,6.0,3.9
9,commandersdst-DST,,@NE,6.0,,31.6,-36.6,6.0,4.0
9,cooperkupp-WR,,@GB,17.5,,99.9,0.0,17.5,15.2
9,courtlandsutton-WR,,*BYE*,,,85.8,1.1,0.0,12.9
9,cowboysdst-DST,,@PHI,4.7,,91.6,0.5,4.7,13.4
9,craigreynolds-RB,,*BYE*,,,15.8,-0.8,0.0,4.0
9,curtissamuel-WR,Q,@NE,10.9,,45.0,-4.3,10.9,11.0
9,dakprescott-QB,,@PHI,17.4,,78.6,8.5,17.4,16.0
9,dallasgoedert-TE,,DAL,10.7,,94.8,0.8,10.7,10.4
9,daltonkincaid-TE,,@CIN,11.4,,62.6,31.2,11.4,8.8
9,daltonschultz-TE,,TB,10.2,,75.5,11.0,10.2,9.0
9,dalvincook-RB,,LAC,2.8,,46.0,-3.1,2.8,3.3
9,dameonpierce-RB,,TB,8.3,,89.2,-0.2,8.3,8.0
9,dandreswift-RB,,DAL,14.5,,97.0,0.5,14.5,15.1
9,danielcarlson-K,,NYG,6.8,,53.0,-11.7,6.8,5.4
9,danieljones-QB,O,@LV,14.0,,33.9,-2.3,14.0,11.0
9,darnellmooney-WR,,@NO,6.0,,31.7,-1.0,6.0,5.5
9,darrellhendersonjr-RB,,@GB,12.9,,62.1,50.1,12.9,12.6
9,darrenwaller-TE,Q,@LV,10.6,,96.2,0.7,10.6,10.1
9,davanteadams-WR,,NYG,16.2,,99.9,0.0,16.2,14.9
9,davidmontgomery-RB,O,*BYE*,,,94.7,-0.4,0.0,17.0
9,davidnjoku-TE,,ARI,10.4,,63.4,3.9,10.4,8.8
9,dawsonknox-TE,IR,@CIN,0.0,,10.1,-3.1,0.0,4.2
9,deandrehopkins-WR,Q,@PIT,14.5,,92.7,0.1,14.5,14.2
9,deebosamuel-WR,O,*BYE*,,,97.3,-0.9,0.0,12.0
9,derekcarr-QB,,CHI,14.4,,21.3,2.8,14.4,12.6
9,derrickhenry-RB,Q,@PIT,16.0,,99.8,0.0,16.0,14.8
9,deshaunwatson-QB,O,ARI,0.0,,64.6,-10.8,0.0,12.9
9,devinsingletary-RB,,TB,9.6,,33.0,7.2,9.6,4.8
9,devonachane-RB,IR,@KC,0.0,,91.0,0.3,0.0,25.4
9,devontasmith-WR,,DAL,13.4,,98.3,-0.5,13.4,13.2
9,diontaejohnson-WR,,TEN,14.0,,83.7,2.6,14.0,9.3
9,djcharkjr-WR,,IND,7.6,,36.2,-0.8,7.6,8.2
9,djmoore-WR,,@NO,14.4,,97.4,0.4,14.4,17.9
9,dkmetcalf-WR,,@BAL,14.7,,98.2,-0.1,14.7,13.2
9,dolphinsdst-DST,,@KC,4.0,,71.7,6.0,4.0,6.0
9,dontaforeman-RB,,@NO,8.1,,58.8,10.2,8.1,9.9
9,drakelondon-WR,Q,MIN,11.6,,86.3,0.0,11.6,11.7
9,dustinhopkins-K,,ARI,7.7,,32.1,13.7,7.7,11.9
9,eaglesdst-DST,,DAL,5.4,,92.9,17.7,5.4,7.0
9,eddypineiro-K,,IND,7.5,,11.0,-0.3,7.5,7.9
9,elijahmitchell-RB,,*BYE*,,,25.1,-5.5,0.0,1.6
9,elijahmoore-WR,,ARI,8.5,,44.6,-2.6,8.5,7.4
9,emaridemercado-RB,,@CLE,11.0,,39.2,23.5,11.0,5.5
9,evanengram-TE,,*BYE*,,,93.2,0.1,0.0,11.6
9,evanmcpherson-K,,BUF,8.4,,58.1,0.3,8.4,8.1
9,ezekielelliott-RB,,WSH,7.5,,40.5,0.2,7.5,6.9
9,falconsdst-DST,,MIN,8.4,,28.6,8.9,8.4,5.0
9,gabedavis-WR,,@CIN,12.9,,79.9,-1.7,12.9,12.8
9,garrettwilson-WR,,LAC,16.0,,98.1,0.0,16.0,14.1
9,genosmith-QB,,@BAL,13.9,,63.7,-8.8,13.9,13.6
9,georgekittle-TE,,*BYE*,,,98.5,0.1,0.0,11.8
9,georgepickens-WR,,TEN,13.9,,91.0,0.7,13.9,14.3
9,geraldeverett-TE,O,@NYJ,7.5,,26.7,-1.3,7.5,7.7
9,giantsdst-DST,,@LV,6.2,,21.0,-0.7,6.2,5.3
9,grahamgano-K,,@LV,6.4,,44.3,-2.9,6.4,5.5
9,gusedwards-RB,,SEA,13.0,,70.2,19.7,13.0,11.4
9,harrisonbutker-K,,MIA,8.3,,97.7,-0.3,8.3,10.3
9,hunterhenry-TE,,WSH,5.9,,24.0,-3.8,5.9,7.4
9,isiahpacheco-RB,,MIA,13.5,,97.4,0.7,13.5,13.7
9,jaguarsdst-DST,,*BYE*,,,40.8,7.4,0.0,8.5
9,jahandotson-WR,,@NE,10.0,,51.4,-1.5,10.0,8.9
9,jahmyrgibbs-RB,,*BYE*,,,98.0,1.7,0.0,16.1
9,jakeelliott-K,,DAL,8.4,,96.6,0.6,8.4,11.0
9,jakeferguson-TE,,@PHI,8.5,,49.6,5.6,8.5,8.7
9,jakemoody-K,,*BYE*,,,64.2,-12.6,0.0,8.1
9,jakobimeyers-WR,,NYG,14.4,,91.1,2.1,14.4,15.5
9,jaleelmclaughlin-RB,,*BYE*,,,36.0,-10.7,0.0,7.9
9,jalenhurts-QB,,DAL,21.0,,99.9,0.0,21.0,22.5
9,jamaalwilliams-RB,,CHI,3.6,,33.8,-6.2,3.6,4.1
9,jamarrchase-WR,,BUF,22.9,,99.9,0.0,22.9,21.3
9,jamesconner-RB,IR,@CLE,0.0,,84.4,-1.1,0.0,11.9
9,jamescook-RB,,@CIN,12.8,,94.8,0.2,12.8,12.2
9,jamesonwilliams-WR,,*BYE*,,,28.1,-4.7,0.0,4.8
9,jaredgoff-QB,,*BYE*,,,76.6,6.1,0.0,17.3
9,jasonmyers-K,,@BAL,7.3,,47.3,-7.4,7.3,8.4
9,jasonsanders-K,,@KC,8.2,,40.2,-2.3,8.2,7.1
9,javontewilliams-RB,,*BYE*,,,84.0,1.0,0.0,9.8
9,jaxonsmithnjigba-WR,,@BAL,7.5,,57.2,0.8,7.5,8.0
9,jaydenreed-WR,,LAR,8.1,,17.1,-0.8,8.1,10.2
9,jaylenwaddle-WR,,@KC,16.2,,99.3,-0.1,16.2,14.7
9,jaylenwarren-RB,,TEN,10.7,,67.5,-2.8,10.7,9.7
9,jeffwilsonjr-RB,,@KC,7.2,,43.0,-8.1,7.2,3.6
9,jerickmckinnon-RB,,MIA,6.0,,36.6,-2.4,6.0,5.2
9,jeromeford-RB,,ARI,11.2,,85.1,-2.8,11.2,12.5
9,jerryjeudy-WR,,*BYE*,,,79.8,-1.3,0.0,9.5
9,jetsdst-DST,,LAC,4.1,,81.0,29.2,4.1,9.1
9,jkdobbins-RB,IR,SEA,0.0,,19.3,-0.7,0.0,11.7
9,joeburrow-QB,,BUF,18.2,,96.1,0.2,18.2,13.7
9,joemixon-RB,,BUF,15.2,,97.8,0.0,15.2,12.7
9,jonathantaylor-RB,,@CAR,16.6,,97.2,0.9,16.6,11.9
9,jonnusmith-TE,,MIN,6.6,,38.7,-7.4,6.6,8.2
9,jordanaddison-WR,,@ATL,12.0,,91.5,2.9,12.0,15.8
9,jordanlove-QB,,LAR,15.1,,65.0,-11.1,15.1,17.2
9,joshallen-QB,,@CIN,22.5,,99.9,0.0,22.5,23.2
9,joshdowns-WR,,@CAR,11.5,,51.4,16.9,11.5,12.4
9,joshjacobs-RB,,NYG,17.6,,99.5,-0.2,17.6,13.9
9,joshreynolds-WR,,*BYE*,,,22.6,-1.9,0.0,9.7
9,joshuadobbs-QB,,@CLE,0.0,,16.8,-5.1,0.0,15.6
9,joshuakelley-RB,,@NYJ,3.3,,20.2,0.8,3.3,6.5
9,joshuapalmer-WR,,@NYJ,11.1,,63.0,5.0,11.1,9.2
9,jujusmithschuster-WR,,WSH,5.8,,31.3,-1.2,5.8,5.0
9,justicehill-RB,,SEA,5.8,,28.1,-2.2,5.8,8.4
9,justinfields-QB,O,@NO,0.0,,86.8,-2.2,0.0,17.6
9,justinherbert-QB,,@NYJ,17.9,,98.7,0.2,17.9,21.4
9,justinjefferson-WR,IR,@ATL,0.0,,99.8,0.0,0.0,21.8
9,justintucker-K,,SEA,8.4,,97.7,1.5,8.4,7.9
9,juwanjohnson-TE,,CHI,5.8,,10.3,-0.5,5.8,3.7
9,kadariustoney-WR,,MIA,3.1,,23.1,-3.0,3.1,4.4
9,kaimifairbairn-K,,TB,8.2,,36.4,29.9,8.2,9.3
9,kareemhunt-RB,,ARI,8.3,,66.5,20.2,8.3,10.3
9,keenanallen-WR,,@NYJ,17.6,,99.7,0.0,17.6,21.3
9,kendrickbourne-WR,O,WSH,0.0,,34.4,10.3,0.0,12.5
9,kennethgainwell-RB,,DAL,6.0,,21.2,-1.2,6.0,6.1
9,kennethwalkeriii-RB,,@BAL,15.1,,99.0,0.0,15.1,16.1
9,kennypickett-QB,Q,TEN,0.0,,17.6,-0.4,0.0,10.5
9,khalilherbert-RB,IR,@NO,0.0,,61.0,-1.9,0.0,10.3
9,kirkcousins-QB,O,@ATL,0.0,,88.9,-1.2,0.0,18.7
9,kjosborn-WR,,@ATL,8.9,,61.9,-5.8,8.9,9.8
9,kylepitts-TE,,MIN,8.3,,89.8,-1.0,8.3,8.4
9,kylermurray-QB,O,@CLE,0.0,,31.8,9.1,0.0,0.0
9,kyrenwilliams-RB,IR,@GB,0.0,,92.2,-2.3,0.0,18.5
9,lamarjackson-QB,,SEA,20.2,,99.6,0.2,20.2,19.8
9,lataviusmurray-RB,,@CIN,7.1,,22.0,-3.4,7.1,5.4
9,lionsdst-DST,,*BYE*,,,45.2,-4.7,0.0,7.1
9,loganthomas-TE,,@NE,9.4,,38.7,1.9,9.4,10.5
9,lukemusgrave-TE,,LAR,7.4,,20.5,-6.6,7.4,6.3
9,markandrews-TE,,SEA,12.1,,99.7,0.0,12.1,15.4
9,marquisebrown-WR,,@CLE,12.5,,92.0,-0.3,12.5,13.3
9,mattgay-K,,@CAR,8.5,,51.1,2.4,8.5,9.3
9,matthewstafford-QB,Q,@GB,14.6,,51.5,-4.5,14.6,14.0
9,mattprater-K,,@CLE,6.7,,20.5,-5.1,6.7,7.5
9,michaelgallup-WR,,@PHI,8.6,,36.0,0.5,8.6,6.1
9,michaelpittmanjr-WR,,@CAR,14.2,,92.9,0.3,14.2,15.4
9,michaelthomas-WR,,CHI,10.8,,82.2,0.1,10.8,11.0
9,michaelwilson-WR,,@CLE,6.0,,8.9,-2.1,6.0,9.6
9,mikeevans-WR,,@HOU,15.2,,97.1,0.4,15.2,16.2
9,mikewilliams-WR,IR,@NYJ,0.0,,28.7,-1.5,0.0,16.7
9,milessanders-RB,,IND,6.8,,84.0,1.8,6.8,7.4
9,najeeharris-RB,,TEN,11.0,,88.5,1.4,11.0,8.5
9,nickchubb-RB,IR,ARI,0.0,,26.2,-1.3,0.0,11.6
9,nickfolk-K,,@PIT,8.1,,13.2,4.7,8.1,9.9
9,nicocollins-WR,,TB,13.0,,88.7,0.9,13.0,15.5
9,odellbeckhamjr-WR,,SEA,8.1,,46.5,2.0,8.1,5.0
9,packersdst-DST,,LAR,4.2,,29.2,-10.5,4.2,5.7
9,patfreiermuth-TE,IR,TEN,0.0,,43.5,-4.8,0.0,6.3
9,patrickmahomes-QB,,MIA,21.7,,99.9,0.0,21.7,19.5
9,patriotsdst-DST,,WSH,7.4,,31.2,-3.8,7.4,4.5
9,pukanacua-WR,Q,@GB,16.0,,98.2,0.6,16.0,19.1
9,quentinjohnston-WR,,@NYJ,5.3,,31.3,-1.8,5.3,3.3
9,rachaadwhite-RB,,@HOU,13.3,,92.5,0.3,13.3,12.4
9,raheemmostert-RB,,@KC,15.9,,98.4,0.3,15.9,19.5
9,raidersdst-DST,,NYG,7.9,,11.8,-29.8,7.9,5.0
9,ramsdst-DST,,@GB,5.4,,9.9,-11.5,5.4,3.1
9,rashaadpenny-RB,,DAL,0.0,,19.9,-0.8,0.0,2.4
9,rasheerice-WR,,MIA,10.7,,57.6,9.0,10.7,10.5
9,rashidshaheed-WR,,CHI,8.5,,18.4,-0.1,8.5,12.0
9,ravensdst-DST,,SEA,6.2,,84.3,11.3,6.2,9.9
9,rhamondrestevenson-RB,,WSH,14.8,,95.3,0.2,14.8,10.6
9,rileypatterson-K,,*BYE*,,,24.6,-0.1,0.0,7.1
9,robertwoods-WR,O,TB,8.6,,15.9,-0.6,8.6,8.5
9,romeodoubs-WR,,LAR,9.4,,48.2,-4.2,9.4,12.1
9,rondalemoore-WR,,@CLE,7.7,,36.6,-1.2,7.7,6.5
9,roschonjohnson-RB,,@NO,9.5,,46.4,0.4,9.5,6.8
9,roycefreeman-RB,,@GB,8.9,,17.1,-3.2,8.9,3.4
9,russellwilson-QB,,*BYE*,,,60.5,-2.9,0.0,16.8
9,saintsdst-DST,,CHI,6.7,,80.6,-4.4,6.7,8.4
9,samajeperine-RB,,*BYE*,,,34.3,-3.3,0.0,6.4
9,samhowell-QB,,@NE,16.4,,30.4,-6.0,16.4,17.6
9,samlaporta-TE,,*BYE*,,,93.8,1.3,0.0,13.8
9,saquonbarkley-RB,,@LV,18.1,,99.9,0.0,18.1,17.0
9,seahawksdst-DST,,@BAL,4.6,,55.7,17.2,4.6,9.1
9,skyymoore-WR,,MIA,5.8,,36.8,-2.4,5.8,4.9
9,steelersdst-DST,,TEN,5.8,,63.4,-2.5,5.8,8.3
9,stefondiggs-WR,,@CIN,22.9,,99.9,0.0,22.9,21.6
9,tankdell-WR,,TB,10.0,,57.1,8.7,10.0,11.7
9,taysomhill-TE,,CHI,6.7,,14.8,9.2,6.7,8.7
9,teehiggins-WR,,BUF,12.5,,94.7,0.6,12.5,8.8
9,terrymclaurin-WR,,@NE,14.8,,92.6,0.5,14.8,13.7
9,texansdst-DST,,TB,5.5,,9.5,3.5,5.5,6.1
9,tjhockenson-TE,,@ATL,12.5,,99.7,0.0,12.5,14.6
9,tonypollard-RB,,@PHI,15.9,,99.6,0.2,15.9,14.0
9,travisetiennejr-RB,,*BYE*,,,99.7,0.1,0.0,20.5
9,traviskelce-TE,,MIA,19.5,,99.9,0.0,19.5,19.5
9,trevorlawrence-QB,,*BYE*,,,89.3,2.5,0.0,15.1
9,treylonburks-WR,,@PIT,7.0,,34.6,-0.7,7.0,4.2
9,tuatagovailoa-QB,,@KC,19.2,,97.6,0.3,19.2,19.2
9,tutuatwell-WR,,@GB,7.9,,40.8,-5.7,7.9,11.0
9,tyjaespears-RB,Q,@PIT,8.0,,36.0,2.2,8.0,8.0
9,tylerallgeier-RB,,MIN,7.0,,53.1,0.0,7.0,8.1
9,tylerbass-K,,@CIN,8.3,,87.3,-3.6,8.3,7.8
9,tylerboyd-WR,,BUF,8.8,,46.4,0.0,8.8,10.0
9,tylerconklin-TE,,LAC,6.9,,12.8,-0.5,6.9,6.1
9,tylerhigbee-TE,,@GB,6.9,,57.3,-3.7,6.9,6.8
9,tylerlockett-WR,,@BAL,13.0,,90.1,-1.2,13.0,13.1
9,tyreekhill-WR,,@KC,24.4,,99.9,0.0,24.4,26.5
9,vikingsdst-DST,,@ATL,6.8,,10.8,2.4,6.8,7.9
9,wandalerobinson-WR,,@LV,6.6,,8.8,-3.3,6.6,7.0
9,younghoekoo-K,,MIN,7.3,,48.9,0.7,7.3,8.0
9,zachcharbonnet-RB,,@BAL,5.7,,30.1,0.6,5.7,4.8
9,zachertz-TE,IR,@CLE,0.0,,37.9,-17.0,0.0,7.4
9,zachevans-RB,,@GB,0.0,,16.1,-29.3,0.0,0.3
9,zackmoss-RB,,@CAR,12.7,,83.3,-2.0,12.7,17.9
9,zayflowers-WR,,SEA,14.1,,90.5,0.9,14.1,12.2
9,zayjones-WR,O,*BYE*,,,25.9,-1.7,0.0,9.3
10,49ersdst-DST,,@JAX,4.4,19.0,86.6,-2.4,4.4,7.8
10,aaronjones-RB,,@PIT,14.9,9.4,96.2,0.2,14.9,12.3
10,aaronrodgers-QB,IR,@LV,0.0,,14.0,0.1,0.0,0.0
10,adamthielen-WR,,@CHI,15.2,10.2,96.1,0.3,15.2,17.8
10,ajbrown-WR,,*BYE*,,,99.9,0.0,0.0,22.6
10,ajdillon-RB,,@PIT,7.7,9.1,61.8,-4.6,7.7,7.4
10,alexandermattison-RB,Q,NO,13.2,4.3,91.5,1.0,13.2,10.3
10,allenlazard-WR,,@LV,6.3,2.7,15.3,-2.3,6.3,6.1
10,alvinkamara-RB,,@MIN,17.0,18.5,99.1,0.0,17.0,20.5
10,amaricooper-WR,,@BAL,12.1,15.8,94.5,0.0,12.1,13.8
10,amonrastbrown-WR,,@LAC,19.1,30.5,99.9,0.0,19.1,21.3
10,anthonyrichardson-QB,IR,@NE,0.0,,26.3,-3.5,0.0,18.2
10,antoniogibson-RB,,@SEA,7.4,16.5,43.7,3.2,7.4,7.9
10,austinekeler-RB,,DET,18.9,21.5,99.9,0.0,18.9,18.0
10,bakermayfield-QB,Q,TEN,17.1,18.32,58.3,13.9,17.1,16.6
10,bearsdst-DST,,CAR,6.9,8.0,24.5,22.9,6.9,4.1
10,bengalsdst-DST,,HOU,3.2,0.0,15.9,0.9,3.2,6.7
10,bijanrobinson-RB,,@ARI,14.4,17.6,99.6,-0.2,14.4,13.1
10,billsdst-DST,,DEN,6.7,,93.8,3.0,6.7,8.0
10,blakegrupe-K,,@MIN,7.3,4.0,13.7,-0.2,7.3,8.4
10,brandincooks-WR,,NYG,8.0,32.3,49.1,-5.7,8.0,10.0
10,brandonaiyuk-WR,,@JAX,15.3,14.5,96.5,0.4,15.3,15.4
10,brandonaubrey-K,,NYG,8.3,7.0,79.2,24.9,8.3,10.2
10,brandonmcmanus-K,,SF,8.2,3.0,43.3,23.8,8.2,9.4
10,breecehall-RB,,@LV,15.7,10.5,97.2,0.2,15.7,13.4
10,brianrobinsonjr-RB,,@SEA,9.7,27.7,85.6,-1.3,9.7,14.2
10,brockpurdy-QB,,@JAX,16.1,23.84,77.1,1.6,16.1,18.0
10,brownsdst-DST,,@BAL,4.5,15.0,83.6,-8.6,4.5,11.1
10,bryceyoung-QB,,@CHI,12.6,9.2,13.1,-2.0,12.6,11.5
10,buccaneersdst-DST,,TEN,5.6,12.0,20.3,1.8,5.6,6.3
10,cadeotton-TE,,TEN,8.4,3.0,23.3,15.9,8.4,8.2
10,cairosantos-K,,CAR,7.5,12.0,10.4,0.7,7.5,7.3
10,calvinridley-WR,,SF,13.4,4.0,94.5,-0.5,13.4,10.6
10,camakers-RB,IR,NO,0.0,,33.2,-22.1,0.0,6.7
10,camerondicker-K,,DET,8.4,9.0,72.6,28.1,8.4,8.8
10,ceedeelamb-WR,,NYG,18.5,39.5,99.9,0.0,18.5,22.0
10,chargersdst-DST,,DET,4.3,-9.0,14.3,-9.7,4.3,5.8
10,chiefsdst-DST,,*BYE*,,,53.5,-2.7,0.0,9.6
10,chigoziemokonkwo-TE,,@TB,8.2,5.7,21.6,-0.5,8.2,5.3
10,chrisgodwin-WR,,TEN,13.5,9.4,92.6,-0.4,13.5,11.7
10,chrisolave-WR,,@MIN,14.4,21.4,97.9,0.0,14.4,14.0
10,christiankirk-WR,,SF,13.1,14.4,89.7,-0.4,13.1,14.0
10,christianmccaffrey-RB,,@JAX,20.2,20.2,100.0,0.0,20.2,24.5
10,christianwatson-WR,,@PIT,10.1,4.3,78.6,-6.1,10.1,6.2
10,chubahubbard-RB,,@CHI,9.7,5.9,53.9,1.9,9.7,8.1
10,cjstroud-QB,,@CIN,18.8,19.04,92.7,15.9,18.8,19.6
10,colekmet-TE,,CAR,10.5,9.6,85.6,2.6,10.5,11.8
10,coltsdst-DST,,@NE,6.4,13.0,34.6,24.4,6.4,7.1
10,commandersdst-DST,,@SEA,4.4,-5.0,20.2,-5.9,4.4,3.0
10,cooperkupp-WR,,*BYE*,,,99.8,-0.1,0.0,13.5
10,courtlandsutton-WR,,@BUF,12.5,,84.3,0.0,12.5,12.9
10,cowboysdst-DST,,NYG,8.5,11.0,98.1,5.5,8.5,12.1
10,curtissamuel-WR,,@SEA,11.1,2.6,38.7,0.6,11.1,10.1
10,dakprescott-QB,,NYG,18.1,37.86,92.5,4.0,18.1,19.8
10,dallasgoedert-TE,D,*BYE*,,,84.3,-11.4,0.0,10.1
10,daltonkincaid-TE,,DEN,12.3,,91.6,2.2,12.3,9.7
10,daltonschultz-TE,,@CIN,13.3,11.1,89.9,7.7,13.3,11.2
10,dalvincook-RB,,@LV,3.2,2.6,33.0,-6.0,3.2,3.0
10,dameonpierce-RB,O,@CIN,0.0,,74.9,-7.5,0.0,8.0
10,dandreswift-RB,,*BYE*,,,96.4,-0.6,0.0,14.4
10,danielcarlson-K,,NYJ,6.7,14.0,48.1,-0.8,6.7,7.1
10,danieljones-QB,IR,@DAL,0.0,,23.8,-8.8,0.0,9.5
10,darnellmooney-WR,,CAR,6.6,3.4,28.3,-0.8,6.6,6.1
10,darrellhendersonjr-RB,,*BYE*,,,53.7,-20.4,0.0,10.2
10,darrenwaller-TE,IR,@DAL,0.0,,74.0,-13.0,0.0,10.1
10,davanteadams-WR,,NYJ,13.5,14.6,99.9,0.0,13.5,14.1
10,davidmontgomery-RB,,@LAC,13.8,17.6,94.0,0.8,13.8,17.1
10,davidnjoku-TE,,@BAL,10.9,11.8,79.7,1.4,10.9,9.5
10,deandrehopkins-WR,,@TB,15.0,5.7,96.4,1.4,15.0,12.8
10,deebosamuel-WR,,@JAX,14.6,15.9,97.5,1.0,14.6,12.5
10,demariodouglas-WR,,IND,10.9,14.4,27.2,6.3,10.9,7.4
10,derekcarr-QB,Q,@MIN,13.8,5.4,29.1,-5.5,13.8,12.3
10,derrickhenry-RB,,@TB,16.1,3.0,99.9,0.0,16.1,14.0
