week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
5,kebryanhayes-3B,,@TB,,,21.4,2.3,66.0,2.4
5,keeganthompson-SP,,@WSH,,,1.4,0.0,35.0,3.5
5,keibertruiz-C,,CHC,,,55.8,-0.2,51.0,2.1
5,kendallgraveman-RP,,MIN,,,9.2,-1.9,10.0,0.8
5,kenleyjansen-RP,,TOR,,,85.6,-1.9,62.0,6.9
5,kentamaeda-SP,IL15,@CHW,,,3.2,-3.2,-16.0,-4.0
5,ketelmarte-2B,,@TEX,,,73.4,-1.5,61.0,2.4
5,kevingausman-SP,,@BOS,,,99.5,0.3,111.0,18.5
5,kodaisenga-SP,,@DET,,,75.9,-6.6,55.0,11.0
5,koltenwong-2B,,@OAK,,,3.3,-0.4,16.0,0.7
5,krisbryant-OF,,MIL,,,83.0,-1.8,51.0,2.0
5,krisbubic-SP,IL15,BAL,,,1.1,-0.7,18.0,6.0
5,kuttercrawford-SP,,TOR,,,1.1,0.3,55.0,9.2
5,kylebradish-SP,,@KC,,,3.3,-0.7,10.0,2.5
5,kylefinnegan-RP,,CHC,,,7.2,0.7,27.0,2.5
5,kylefreeland-SP,,MIL,,,16.6,-7.8,45.0,7.5
5,kylegibson-SP,,@KC,,,26.5,2.9,74.0,12.3
5,kyleschwarber-OF,,@LAD,,,96.7,-1.1,64.0,2.1
5,kyletucker-OF,,SF,,,99.8,0.0,81.0,2.8
5,kylewright-SP,,@MIA,,,69.9,-3.7,16.0,4.0
5,lamontewadejr-OF,,@HOU,,,5.5,4.5,68.0,2.6
5,lancelynn-SP,,MIN,,,72.0,-6.5,15.0,2.5
5,lancemccullersjr-SP,IL15,SF,,,50.1,0.1,0.0,0.0
5,lanethomas-OF,,CHC,,,3.6,-1.0,41.0,1.5
5,larsnootbaar-OF,,LAA,,,21.2,-2.0,32.0,2.1
5,liamhendriks-RP,IL15,MIN,,,18.7,1.3,0.0,0.0
5,loganallen-SP,,@NYY,,,15.9,10.6,31.0,15.5
5,logangilbert-SP,,@OAK,,,93.3,-1.2,60.0,12.0
5,loganohoppe-C,IL60,@STL,,,13.7,-11.4,36.0,2.3
5,loganwebb-SP,,@HOU,,,94.9,0.1,57.0,9.5
5,lourdesgurrieljr-OF,,@TEX,,,9.3,-0.5,53.0,2.0
5,lucasgiolito-SP,,MIN,,,84.7,-2.2,56.0,9.3
5,luisarraez-1B,,ATL,,,97.4,-0.1,80.0,3.2
5,luiscastillo-SP,,@OAK,,,99.5,0.0,106.0,17.7
5,luisgarcia-SP,DTD,SF,,,82.2,5.2,52.0,8.7
5,luisgarcia-SS,,CHC,,,4.7,-0.2,52.0,2.3
5,luisrobertjr-OF,DTD,MIN,,,84.0,-9.5,45.0,1.6
5,luisseverino-SP,IL15,CLE,,,71.0,-0.4,0.0,0.0
5,luisurias-3B,IL60,@COL,,,12.1,-1.2,0.0,0.0
5,mackenziegore-SP,,CHC,,,27.2,9.4,67.0,11.2
5,mannymachado-3B,,CIN,,,99.8,0.0,49.0,1.7
5,manuelmargot-OF,,PIT,,,3.7,-0.5,42.0,1.7
5,marcogonzales-SP,,@OAK,,,5.5,1.9,41.0,8.2
5,marcussemien-2B,,ARI,,,99.5,0.1,93.0,3.3
5,marcusstroman-SP,,@WSH,,,88.4,-0.5,83.0,13.8
5,markcanha-OF,,@DET,,,7.6,-0.8,49.0,1.8
5,markleiterjr-RP,,@WSH,,,1.4,0.1,41.0,3.2
5,martinperez-SP,,ARI,,,36.2,4.5,77.0,12.8
5,masatakayoshida-OF,,TOR,,,87.9,9.6,80.0,3.3
5,masonmiller-SP,,SEA,,,8.2,-1.9,7.0,3.5
5,masonthompson-RP,,CHC,,,2.4,1.6,61.0,5.1
5,mattbrash-RP,,@OAK,,,1.8,0.0,35.0,2.2
5,mattchapman-3B,,@BOS,,,95.2,0.8,94.0,3.4
5,matthewboyd-RP,,NYM,,,4.9,-0.7,25.0,5.0
5,mattmoore-RP,,@STL,,,2.1,1.7,40.0,3.1
5,mattolson-1B,,@MIA,,,99.4,0.0,82.0,2.8
5,mattstrahm-RP,,@LAD,,,18.3,9.1,70.0,11.7
5,mauriciodubon-OF,,SF,,,23.4,7.0,62.0,2.6
5,maxfried-SP,,@MIA,,,98.1,0.5,68.0,17.0
5,maxkepler-OF,,@CHW,,,3.4,0.3,40.0,2.4
5,maxmuncy-3B,,PHI,,,94.8,1.8,89.0,3.4
5,maxscherzer-SP,,@DET,,,99.8,0.0,41.0,10.3
5,merrillkelly-SP,,@TEX,,,66.7,-2.4,56.0,9.3
5,michaelbrantley-OF,IL10,SF,,,12.0,0.1,0.0,0.0
5,michaelconforto-OF,,@HOU,,,8.4,-2.2,36.0,1.5
5,michaelfulmer-RP,,@WSH,,,1.5,-0.9,11.0,0.8
5,michaelharrisii-OF,,@MIA,,,89.2,-1.3,11.0,1.1
5,michaelking-RP,,CLE,,,4.1,0.5,38.0,4.8
5,michaelkopech-SP,,MIN,,,16.8,-2.6,3.0,0.6
5,michaelsoroka-SP,,@MIA,,,4.5,-0.3,0.0,0.0
5,michaelwacha-SP,,CIN,,,8.6,-0.9,26.0,5.2
5,miguelvargas-1B,,PHI,,,17.3,-1.3,46.0,1.6
5,mikeclevinger-SP,,MIN,,,9.6,-5.2,35.0,5.8
5,miketrout-OF,,@STL,,,99.8,0.0,83.0,3.1
5,mikeyastrzemski-OF,IL10,@HOU,,,12.9,0.9,62.0,2.6
5,mikezunino-C,,@NYY,,,3.8,-1.6,25.0,1.3
5,milesmikolas-SP,,LAA,,,23.0,-1.8,26.0,4.3
5,mitchhaniger-OF,,@HOU,,,17.6,1.8,19.0,3.2
5,mitchkeller-SP,,@TB,,,38.1,10.9,89.0,14.8
5,mjmelendez-C,,BAL,,,59.1,-7.9,21.0,0.8
5,mookiebetts-OF,,PHI,,,99.9,0.0,77.0,2.8
5,mylesstraw-OF,,@NYY,,,12.0,-7.3,47.0,1.7
5,nathaneovaldi-SP,,ARI,,,58.1,1.4,79.0,13.2
5,nathaniellowe-1B,,ARI,,,84.1,0.2,77.0,2.8
5,nelsoncruz-DH,,CIN,,,3.7,-0.2,40.0,2.0
5,nestorcortes-SP,,CLE,,,95.8,-1.2,61.0,10.2
5,nickanderson-RP,,@MIA,,,1.2,-0.1,46.0,3.8
5,nickcastellanos-OF,,@LAD,,,85.9,6.0,79.0,2.6
5,nicklodolo-SP,,@SD,,,83.2,-7.0,42.0,7.0
5,nickmartinez-RP,,CIN,,,8.9,0.7,68.0,11.3
5,nickpivetta-SP,,TOR,,,9.3,-1.6,33.0,6.6
5,nicksenzel-OF,,@SD,,,6.0,5.6,52.0,3.1
5,nicohoerner-SS,,@WSH,,,92.0,5.6,97.0,3.5
5,noahsyndergaard-SP,,PHI,,,15.3,-5.8,14.0,2.3
5,nolanarenado-3B,,LAA,,,97.9,-1.2,42.0,1.5
5,nolangorman-2B,,LAA,,,45.0,-1.7,61.0,2.3
5,oneilcruz-SS,IL60,@TB,,,59.0,-2.6,24.0,2.7
5,orlandoarcia-2B,IL10,@MIA,,,21.8,-0.9,35.0,2.7
5,oscarcolas-OF,,MIN,,,4.3,-2.6,23.0,1.0
5,oscargonzalez-OF,,@NYY,,,7.9,-1.2,17.0,0.7
5,oswaldocabrera-OF,,CLE,,,3.9,-0.9,27.0,1.0
5,oswaldperaza-SS,,CLE,,,2.3,-0.7,15.0,1.4
5,ozziealbies-2B,,@MIA,,,98.6,0.6,75.0,2.6
5,pablolopez-SP,,@CHW,,,96.2,-0.8,78.0,13.0
5,patricksandoval-SP,,@STL,,,47.8,-1.7,50.0,10.0
5,patrickwisdom-3B,,@WSH,,,55.0,1.7,72.0,2.8
5,pauldejong-SS,,LAA,,,2.4,1.9,19.0,2.7
5,paulgoldschmidt-1B,,LAA,,,99.6,0.1,90.0,3.2
5,paulsewald-RP,,@OAK,,,68.3,6.8,86.0,5.7
5,petealonso-1B,,@DET,,,99.8,0.0,93.0,3.2
5,petefairbanks-RP,DTD,PIT,,,26.4,-2.8,36.0,4.5
5,peterstrzelecki-RP,,@COL,,,4.1,3.0,46.0,3.3
5,piercejohnson-RP,,MIL,,,4.7,-3.1,29.0,2.6
5,rafaeldevers-3B,,TOR,,,99.6,0.0,94.0,3.2
5,rafaelmontero-RP,,SF,,,5.5,-1.2,35.0,2.5
5,raiseliglesias-RP,IL15,@MIA,,,77.5,0.5,0.0,0.0
5,ramonlaureano-OF,,SEA,,,4.0,-0.5,28.0,1.6
5,randalgrichuk-OF,,MIL,,,2.8,0.1,6.0,3.0
5,randyarozarena-OF,,PIT,,,98.4,0.7,99.0,3.5
5,rangersuarez-SP,IL15,@LAD,,,24.4,-0.3,0.0,0.0
5,reiddetmers-SP,,@STL,,,35.9,-8.6,32.0,6.4
5,reynaldolopez-RP,DTD,MIN,,,3.2,-2.1,16.0,1.1
5,rhyshoskins-1B,IL60,@LAD,,,22.2,-1.0,0.0,0.0
5,richhill-SP,,@TB,,,4.3,2.9,54.0,9.0
5,rileygreene-OF,,NYM,,,14.2,-3.4,29.0,1.1
5,roansycontreras-SP,,@TB,,,11.3,5.2,57.0,11.4
5,robbieray-SP,IL15,@OAK,,,65.6,-24.9,-7.0,-7.0
5,rodolfocastro-2B,,@TB,,,5.1,2.4,46.0,1.8
5,ronaldacunajr-OF,DTD,@MIA,,,99.9,0.0,119.0,4.1
5,ronmarinaccio-RP,,CLE,,,2.4,-0.8,31.0,3.1
5,rossstripling-SP,,@HOU,,,6.6,-1.4,17.0,2.8
5,rowdytellez-1B,,@COL,,,71.3,2.3,69.0,2.8
5,ryanfeltner-SP,,MIL,,,1.4,1.2,39.0,7.8
5,ryanhelsley-RP,,LAA,,,73.1,-8.5,22.0,2.4
5,ryanmcmahon-3B,,MIL,,,12.5,-1.4,40.0,1.4
5,ryanmountcastle-1B,,@KC,,,76.0,-3.0,70.0,2.5
5,ryanpressly-RP,,SF,,,75.0,-0.7,33.0,2.5
5,rynenelson-SP,,@TEX,,,2.0,-1.0,16.0,2.7
5,salvadorperez-C,,BAL,,,86.5,-1.6,52.0,2.0
5,sandyalcantara-SP,,ATL,,,99.8,0.0,43.0,8.6
5,scottbarlow-RP,,BAL,,,41.0,-1.3,22.0,2.2
5,seanmanaea-SP,,@HOU,,,22.4,-5.8,6.0,1.0
5,seanmurphy-C,,@MIA,,,94.7,1.3,90.0,3.6
5,seiyasuzuki-OF,,@WSH,,,54.4,-3.5,30.0,1.9
5,seranthonydominguez-RP,,@LAD,,,3.9,-0.4,8.0,0.6
5,sethbrown-1B,IL10,SEA,,,7.2,-0.7,10.0,1.3
5,sethlugo-RP,,CIN,,,28.3,-9.8,49.0,9.8
5,shanebaz-SP,IL60,PIT,,,1.1,0.0,0.0,0.0
5,shanebieber-SP,,@NYY,,,99.8,0.0,74.0,12.3
5,shanemcclanahan-SP,,PIT,,,99.7,0.0,116.0,19.3
5,shealangeliers-DH,,SEA,,,11.5,4.4,49.0,2.0
5,shoheiohtani-DH,,@STL,,,99.9,0.0,205.0,7.3
5,sonnygray-SP,,@CHW,,,90.1,7.3,123.0,20.5
5,spencersteer-3B,,@SD,,,3.6,-1.3,45.0,1.7
5,spencerstrider-SP,,@MIA,,,99.8,0.1,127.0,21.2
5,spencertorkelson-1B,,NYM,,,8.0,-1.5,36.0,1.4
5,spencerturnbull-SP,,NYM,,,1.1,0.0,-5.0,-0.8
5,starlingmarte-OF,,@DET,,,76.0,-4.9,50.0,1.9
5,stevenkwan-OF,,@NYY,,,93.2,-0.9,72.0,2.5
5,stevenmatz-SP,,LAA,,,1.9,-0.2,9.0,1.8
5,stevenwilson-RP,,CIN,,,3.0,-3.2,37.0,2.5
5,taijuanwalker-SP,,@LAD,,,8.6,-2.2,25.0,4.2
5,tajbradley-SP,,PIT,,,20.9,-18.6,57.0,19.0
5,tannerbibee-SP,,@NYY,,,14.8,13.9,21.0,21.0
5,tannerhouck-RP,,TOR,,,7.8,-0.4,51.0,10.2
5,tarikskubal-SP,IL60,NYM,,,2.3,0.2,0.0,0.0
5,taylorrogers-RP,,@HOU,,,1.4,-0.2,-1.0,-0.1
5,taylorwalls-SS,,PIT,,,25.7,-1.2,64.0,3.4
5,taylorward-OF,,@STL,,,72.0,-6.2,54.0,1.9
5,teoscarhernandez-OF,,@OAK,,,66.8,-3.8,43.0,1.5
5,thairoestrada-2B,,@HOU,,,67.6,6.7,74.0,2.7
5,timanderson-SS,IL10,MIN,,,70.8,-1.2,29.0,2.6
5,tjfriedl-OF,,@SD,,,3.6,-0.6,47.0,1.6
5,tommyedman-2B,,LAA,,,85.9,1.2,62.0,2.3
5,tonygonsolin-SP,,PHI,,,63.7,2.4,10.0,5.0
5,tonykemp-2B,,SEA,,,3.2,-0.5,30.0,1.3
5,travisdarnaud-C,IL7,@MIA,,,20.6,-2.1,15.0,1.9
5,traycethompson-OF,,PHI,,,3.9,-1.9,21.0,1.1
5,treaturner-SS,,@LAD,,,99.8,0.0,46.0,1.5
5,trentgrisham-OF,,CIN,,,4.9,-1.3,54.0,1.9
5,trevorlarnach-OF,,@CHW,,,3.3,0.0,49.0,1.8
5,trevorrogers-SP,IL15,ATL,,,5.4,-0.8,27.0,6.8
5,trevorstephan-RP,,@NYY,,,2.2,-0.1,42.0,3.2
5,trevorstory-2B,IL60,TOR,,,6.3,0.2,0.0,0.0
5,trevorwilliams-RP,,CHC,,,1.5,0.3,37.0,7.4
5,treymancini-1B,,@WSH,,,9.6,0.5,38.0,1.5
5,tristoncasas-1B,,TOR,,,31.7,-2.9,31.0,1.2
5,tristonmckenzie-SP,IL60,@NYY,,,74.0,-0.4,0.0,0.0
5,tyfrance-1B,DTD,@OAK,,,82.9,-7.7,69.0,2.5
5,tyleranderson-SP,,@STL,,,34.6,-5.5,25.0,5.0
5,tylerglasnow-SP,IL15,PIT,,,82.9,0.8,0.0,0.0
5,tylermahle-SP,O,@CHW,,,60.1,-6.2,55.0,11.0
5,tyleroneill-OF,,LAA,,,27.8,-4.8,24.0,1.0
5,tylerrogers-RP,,@HOU,,,2.2,-0.2,31.0,2.4
5,tylerstephenson-C,,@SD,,,52.4,-3.2,38.0,1.3
5,tylerwells-SP,,@KC,,,23.5,17.8,71.0,14.2
5,tylormegill-SP,,@DET,,,14.2,-8.2,51.0,8.5
5,vaughngrissom-2B,,@MIA,,,31.3,-2.7,15.0,1.1
5,vincevelasquez-RP,,@TB,,,23.4,17.0,78.0,13.0
5,vinniepasquantino-1B,,BAL,,,88.6,0.8,74.0,2.6
5,vladimirguerrerojr-1B,,@BOS,,,99.9,0.0,94.0,3.2
5,wademiley-SP,,@COL,,,24.1,3.0,74.0,14.8
5,walkerbuehler-SP,IL60,PHI,,,3.6,0.1,0.0,0.0
5,wanderfranco-SS,,PIT,,,99.1,0.1,89.0,3.3
5,whitmerrifield-2B,,@BOS,,,30.9,2.4,51.0,2.3
5,williamcontreras-C,,@COL,,,42.1,-0.9,38.0,1.7
5,willsmith-C,,PHI,,,98.7,0.0,64.0,4.3
5,willsmith-RP,,ARI,,,5.6,2.0,37.0,3.7
5,willsoncontreras-C,,LAA,,,85.8,-0.8,52.0,1.9
5,willyadames-SS,,@COL,,,87.4,-2.7,59.0,2.1
5,wilmerflores-2B,,@HOU,,,19.7,-1.5,47.0,2.1
5,wilmyers-OF,O,@SD,,,5.6,-2.3,20.0,0.9
5,xanderbogaerts-SS,,CIN,,,98.6,0.1,88.0,2.9
5,yandydiaz-3B,DTD,PIT,,,90.9,2.3,94.0,3.6
5,yangomes-C,DTD,@WSH,,,9.6,8.0,51.0,2.7
5,yasmanigrandal-C,,MIN,,,9.2,-2.6,42.0,1.7
5,yenniercano-RP,,@KC,,,8.2,7.9,54.0,6.0
5,yimigarcia-RP,,@BOS,,,1.3,-0.3,29.0,2.2
5,yoanmoncada-3B,IL10,MIN,,,12.8,-1.6,21.0,2.3
5,yordanalvarez-OF,,SF,,,99.8,0.0,77.0,3.3
5,yudarvish-SP,,CIN,,,97.8,-0.4,56.0,11.2
5,yuseikikuchi-SP,,@BOS,,,36.1,24.7,81.0,16.2
5,zacgallen-SP,,@TEX,,,99.2,0.7,131.0,21.8
5,zacheflin-SP,,PIT,,,31.2,1.8,60.0,15.0
5,zachneto-SS,,@STL,,,3.3,-1.2,24.0,1.5
5,zachplesac-SP,,@NYY,,,1.6,-1.2,0.0,0.0
5,zackgreinke-SP,,BAL,,,4.4,-2.0,9.0,1.5
5,zackwheeler-SP,,@LAD,,,98.5,0.2,78.0,13.0
6,aaronashby-SP,IL60,KC,,,1.5,-0.1,0.0,0.0
6,aaroncivale-SP,IL15,LAA,,,8.9,-0.3,25.0,12.5
6,aaronjudge-OF,,TB,,,99.9,0.0,67.0,2.3
6,aaronnola-SP,,@COL,,,99.3,-0.4,86.0,10.8
6,adalbertomondesi-SS,IL60,STL,,,3.9,-0.1,0.0,0.0
6,adamduvall-OF,IL60,STL,,,48.7,-5.2,58.0,7.3
6,adamfrazier-2B,,PIT,,,17.0,1.4,79.0,2.2
6,adamottavino-RP,,@WSH,,,7.8,-1.0,42.0,2.8
6,adamwainwright-SP,,@BOS,,,15.1,-0.5,4.0,4.0
6,adbertalzolay-RP,,@MIN,,,1.6,0.1,49.0,3.5
6,adleyrutschman-C,,PIT,,,99.5,-0.2,100.0,2.7
6,adolisgarcia-OF,,@OAK,,,91.2,1.6,110.0,3.1
6,adrianhouser-SP,,KC,,,1.4,1.2,7.0,7.0
6,ajminter-RP,,@TOR,,,19.2,-2.9,47.0,2.5
6,ajpuk-RP,,CIN,,,17.7,-7.0,72.0,4.8
6,alecbohm-3B,,@COL,,,76.0,-2.4,82.0,2.2
6,alejandrokirk-C,,ATL,,,73.4,-4.2,52.0,1.8
6,alekmanoah-SP,,ATL,,,89.6,-4.6,29.0,3.6
6,alexbregman-3B,,@CHW,,,96.7,-0.5,88.0,2.4
6,alexcobb-SP,,@ARI,,,63.1,12.8,116.0,14.5
6,alexisdiaz-RP,,@MIA,,,42.9,3.4,80.0,5.7
6,alexkirilloff-OF,,CHC,,,2.4,0.8,8.0,1.6
6,alexlange-RP,,SEA,,,22.4,12.8,84.0,4.9
6,alexverdugo-OF,,STL,,,92.0,0.4,120.0,3.2
6,alexwood-SP,IL15,@ARI,,,3.3,0.5,21.0,7.0
6,amedrosario-SS,,LAA,,,51.3,-3.2,33.0,1.1
6,andresgimenez-2B,,LAA,,,65.7,-9.0,59.0,1.7
6,andresmunoz-RP,IL15,@DET,,,50.9,-1.8,13.0,3.3
6,andrewbenintendi-OF,,HOU,,,17.6,-1.1,65.0,1.9
6,andrewchafin-RP,,SF,,,14.7,-3.1,62.0,3.6
6,andrewheaney-SP,,@OAK,,,30.4,-1.5,51.0,7.3
6,andrewmccutchen-OF,,@BAL,,,24.9,-7.1,87.0,2.6
6,andrewpainter-SP,DTD,@COL,,,3.0,-0.1,0.0,0.0
6,andrewvaughn-OF,,HOU,,,73.8,0.5,95.0,2.5
6,anthonydesclafani-SP,,@ARI,,,67.7,5.4,102.0,14.6
6,anthonyrendon-3B,,@CLE,,,45.7,6.7,74.0,2.6
6,anthonyrizzo-1B,,TB,,,91.0,-0.4,90.0,2.4
6,anthonysantander-OF,,PIT,,,74.3,8.1,72.0,2.1
6,anthonyvolpe-SS,,TB,,,45.0,-0.9,57.0,1.5
6,aroldischapman-RP,,@MIL,,,15.9,-5.2,33.0,2.2
6,austingomber-SP,,PHI,,,1.6,0.9,14.0,2.0
6,austinhays-OF,,PIT,,,28.6,-5.3,67.0,2.2
6,austinmeadows-OF,IL60,SEA,,,5.6,-0.6,5.0,0.8
6,austinriley-3B,,@TOR,,,97.1,-0.3,71.0,1.9
6,baileyober-SP,,CHC,,,25.3,18.2,73.0,18.3
6,blakesnell-SP,,@LAD,,,76.6,0.0,31.0,4.4
6,bobbywittjr-SS,,@MIL,,,97.2,0.6,91.0,2.4
6,bobichette-SS,,ATL,,,99.6,0.1,116.0,3.1
6,bradboxberger-RP,,@MIN,,,2.7,-1.1,29.0,1.8
6,bradkeller-SP,,@MIL,,,4.6,-2.0,38.0,4.8
6,bradysinger-SP,,@MIL,,,53.0,-4.0,14.0,1.8
6,brandoncrawford-SS,IL10,@ARI,,,2.6,-0.2,25.0,1.3
6,brandondrury-3B,,@CLE,,,33.9,-0.1,59.0,1.7
6,brandonlowe-2B,,@NYY,,,75.0,-9.0,63.0,1.9
6,brandonmarsh-OF,,@COL,,,29.9,-10.7,78.0,2.2
6,brandonnimmo-OF,,@WSH,,,91.5,-1.1,95.0,2.6
6,brandonpfaadt-SP,,SF,,,5.3,-5.2,-15.0,-7.5
6,brandonwoodruff-SP,IL15,KC,,,95.4,-0.4,39.0,19.5
6,braxtongarrett-SP,,CIN,,,1.8,-0.8,23.0,3.3
6,brayanbello-SP,,STL,,,2.9,0.3,35.0,7.0
6,brendandonovan-2B,,@BOS,,,25.0,-3.5,54.0,1.7
6,brendanrodgers-2B,IL60,PHI,,,11.1,-0.3,0.0,0.0
6,brentrooker-OF,,TEX,,,67.7,13.2,103.0,3.2
6,brettbaty-3B,,@WSH,,,13.9,-2.2,29.0,1.5
6,briananderson-3B,,KC,,,28.5,-9.9,64.0,1.8
6,briceturang-SS,,KC,,,3.5,-0.8,35.0,1.1
6,brooksraley-RP,IL15,@WSH,,,3.3,-0.4,23.0,1.6
6,brusdargraterol-RP,,SD,,,3.9,-0.6,39.0,2.4
6,bryanabreu-RP,,@CHW,,,14.4,-1.0,77.0,4.3
6,bryanbaker-RP,,PIT,,,3.8,0.6,57.0,3.2
6,bryanreynolds-OF,,@BAL,,,98.6,-0.2,103.0,2.9
6,bryceelder-SP,,@TOR,,,69.1,10.2,110.0,15.7
6,bryceharper-DH,,@COL,,,94.2,1.0,19.0,2.7
6,brycemiller-SP,,@DET,,,41.9,29.9,49.0,24.5
6,brysewilson-SP,,KC,,,1.5,-0.5,60.0,5.5
6,brysonstott-SS,,@COL,,,26.7,-5.6,62.0,1.7
6,byronbuxton-OF,,CHC,,,75.6,0.6,81.0,2.3
6,calebferguson-RP,O,SD,,,1.3,1.1,48.0,3.2
6,calquantrill-SP,,LAA,,,15.5,2.3,52.0,7.4
6,calraleigh-C,,@DET,,,26.9,-1.7,56.0,1.8
6,camilodoval-RP,,@ARI,,,68.4,5.9,82.0,4.8
6,carloscarrasco-SP,IL15,@WSH,,,5.0,-0.2,-12.0,-4.0
6,carloscorrea-SS,,CHC,,,83.3,-1.8,60.0,1.8
6,carlosestevez-RP,,@CLE,,,52.7,26.4,96.0,5.6
6,carlosrodon-SP,IL15,TB,,,91.7,-1.3,0.0,0.0
6,carlossantana-1B,,@BAL,,,21.1,-0.4,77.0,2.2
6,caseyschmitt-3B,,@ARI,,,6.3,6.2,24.0,8.0
6,cedricmullins-OF,,PIT,,,97.7,0.0,104.0,2.9
6,charlieblackmon-OF,,PHI,,,21.1,-0.9,83.0,2.4
6,charliemorton-SP,,@TOR,,,87.6,-0.5,77.0,11.0
6,chasmccormick-OF,DTD,@CHW,,,4.1,-1.3,34.0,2.8
6,chrisbassitt-SP,,ATL,,,81.0,2.5,73.0,10.4
6,chrissale-SP,,STL,,,69.2,4.1,50.0,7.1
6,christaylor-OF,,SD,,,7.3,3.1,51.0,1.7
6,christianbethancourt-C,,@NYY,,,7.6,-2.0,49.0,2.1
6,christianvazquez-C,,CHC,,,3.4,-0.5,17.0,0.7
6,christianwalker-1B,,SF,,,85.6,13.4,106.0,2.9
6,christianyelich-OF,,KC,,,75.2,0.2,80.0,2.2
6,christophermorel-OF,,@MIN,,,8.9,7.9,12.0,6.0
6,cjabrams-SS,,NYM,,,11.0,-0.6,49.0,1.4
6,cjcron-1B,,PHI,,,69.3,-3.1,64.0,1.9
6,clarkeschmidt-RP,,TB,,,4.6,2.0,38.0,4.8
6,clayholmes-RP,,TB,,,45.8,-8.3,36.0,2.4
6,claytonkershaw-SP,,SD,,,98.3,0.4,151.0,18.9
6,codybellinger-OF,,@MIN,,,91.0,2.4,114.0,3.4
6,coleirvin-SP,,PIT,,,1.4,-0.2,-15.0,-5.0
6,colinholderman-RP,,@BAL,,,4.3,0.1,28.0,1.9
6,connorjoe-OF,,@BAL,,,12.5,-5.3,74.0,2.2
6,corbinburnes-SP,,KC,,,99.8,0.0,74.0,10.6
6,corbincarroll-OF,,SF,,,89.7,0.5,88.0,2.7
6,coreykluber-SP,,STL,,,7.0,-0.3,22.0,3.1
6,coreyseager-SS,IL10,@OAK,,,96.7,0.0,32.0,2.9
6,craigkimbrel-RP,,@COL,,,13.9,-2.1,40.0,2.5
6,cristianjavier-SP,,@CHW,,,97.5,0.4,120.0,15.0
6,danedunning-SP,,@OAK,,,6.4,3.9,87.0,8.7
6,danielbard-RP,,PHI,,,19.7,-5.3,14.0,1.8
6,danielhudson-RP,IL60,SD,,,3.2,-0.3,0.0,0.0
6,dannyjansen-C,,ATL,,,14.5,-0.8,33.0,1.4
6,dansbyswanson-SS,,@MIN,,,91.5,-0.7,82.0,2.3
6,daultonvarsho-C,,ATL,,,91.0,3.1,73.0,2.0
6,davidbednar-RP,,@BAL,,,88.6,0.0,107.0,7.1
6,davidpeterson-SP,,@WSH,,,3.9,-0.9,7.0,1.0
6,davidrobertson-RP,,@WSH,,,70.6,-1.6,85.0,6.1
6,deankremer-SP,,PIT,,,1.8,0.7,63.0,7.9
6,devinwilliams-RP,,KC,,,93.8,-1.4,74.0,6.2
6,djlemahieu-3B,,TB,,,70.0,1.3,72.0,2.1
6,domingogerman-SP,,TB,,,22.2,8.5,92.0,11.5
6,drewrasmussen-SP,,@NYY,,,88.6,1.2,117.0,14.6
6,drewsmith-RP,,@WSH,,,1.9,0.2,41.0,2.7
6,drewsmyly-SP,,@MIN,,,39.3,6.7,93.0,13.3
6,dreyjameson-SP,,SF,,,1.9,-0.7,37.0,6.2
6,dustinmay-SP,,SD,,,84.9,5.0,101.0,14.4
6,dylancarlson-OF,,@BOS,,,3.8,0.0,44.0,1.6
6,dylancease-SP,,HOU,,,94.7,-3.5,54.0,6.8
6,dylanfloro-RP,,CIN,,,6.7,-0.8,53.0,3.3
6,dylanlee-RP,,@TOR,,,2.0,-0.9,55.0,3.1
6,eduardorodriguez-SP,,SEA,,,82.1,22.2,153.0,19.1
6,edwardcabrera-SP,,CIN,,,12.6,0.5,48.0,6.0
6,edwindiaz-RP,IL60,@WSH,,,19.1,-0.5,0.0,0.0
6,eliasdiaz-C,,PHI,,,32.2,3.7,68.0,2.1
6,elimorgan-RP,,LAA,,,2.0,-0.7,50.0,3.8
6,ellydelacruz-SS,,@MIA,,,2.9,0.6,0.0,0.0
6,eloyjimenez-OF,IL10,HOU,,,65.6,-1.6,49.0,2.0
6,emmanuelclase-RP,,LAA,,,97.8,0.1,101.0,5.1
6,enriquehernandez-OF,,STL,,,10.3,-1.3,57.0,1.6
6,ericlauer-SP,,KC,,,6.2,-1.4,42.0,6.0
6,erikswanson-RP,,ATL,,,11.6,-0.1,60.0,3.2
6,esteuryruiz-OF,,TEX,,,23.2,11.3,81.0,2.1
6,eugeniosuarez-3B,,@DET,,,26.1,-2.5,51.0,1.4
6,euryperez-SP,,CIN,,,21.3,20.0,0.0,0.0
6,evanphillips-RP,,SD,,,25.4,4.8,65.0,4.6
6,ezequielduran-3B,,@OAK,,,10.3,6.7,51.0,1.7
6,ezequieltovar-SS,,PHI,,,8.8,1.1,49.0,1.4
6,felixbautista-RP,,PIT,,,92.2,-0.4,97.0,5.7
6,fernandotatisjr-SS,,@LAD,,,99.3,0.1,50.0,2.8
6,frambervaldez-SP,,@CHW,,,99.0,0.0,126.0,15.8
6,franciscoalvarez-DH,,@WSH,,,5.3,1.6,25.0,1.2
6,franciscolindor-SS,,@WSH,,,98.7,-0.2,93.0,2.4
